ID,x-Position,y-Position,z-Position,Radius,N,G,q,eps_N,Moran
641,-0.2392671129512678,3.921735835029824,3.2142294292536304,0.8010927997591674,2.7638426382168083e-88,0.09848006288124672,0.9,-6.687326566362443,0.4152147253403492
641,-3.253736972167992,-3.7285482507083976,-1.2619915778180613,0.8872271751860088,8.211031200168165e-78,0.09846139307385632,0.9,-6.687326566362443,0.4152147253403492
641,-0.9691241720503324,-2.0265988548444205,-5.611632082609427,0.9338676560725648,2.340067022850862e-89,0.09850904113850437,0.9,-6.687326566362443,0.4152147253403492
641,3.1898410860839705,-3.4586479953764035,3.4448223371731226,0.8330669975913823,0.09860574984080424,8.111547748222143e-20,0.9,-6.687326566362443,0.4152147253403492
641,5.206149518689339,-0.17534471037908828,2.633352368524271,0.9240561682868396,0.09859996504729186,4.601778346320334e-09,0.9,-6.687326566362443,0.4152147253403492
641,2.8015124166316023,1.4097021941211312,-0.7478427673439121,0.8304742709752788,5.9438702398984444e-24,0.09859209218579032,0.9,-6.687326566362443,0.4152147253403492
641,3.4696873930977365,-0.34378085701310684,-4.69961044463893,0.871260620740982,0.09859386513723406,1.0808366054809505e-10,0.9,-6.687326566362443,0.4152147253403492
641,1.5887834454733554,-2.1638348689478786,2.54180893682891,0.8778856107879164,3.2003681919676662e-111,0.09855464883615153,0.9,-6.687326566362443,0.4152147253403492
641,-0.98447054284418,1.5219360343312258,4.4146107556917995,0.8985822711393976,7.928018303436462e-79,0.0984768229556196,0.9,-6.687326566362443,0.4152147253403492
641,-3.7045275512580447,4.66438048441223,0.8664534144754058,0.9344553055051382,1.977779623352243e-48,0.09842073792933442,0.9,-6.687326566362443,0.4152147253403492
641,-2.5910251224863914,-1.6011033527380418,-1.8423068137174556,0.8644335836505478,8.176112379925687e-78,0.0985106567926418,0.9,-6.687326566362443,0.4152147253403492
641,-2.4456608446613024,0.38936847966681976,3.6213535195593516,0.8433541568513772,1.053420222201712e-45,0.09846936939724857,0.9,-6.687326566362443,0.4152147253403492
641,1.007220463183382,-5.337064978324548,0.7015567166482779,0.8779167871178687,1.126477018122346e-80,0.09850342061494052,0.9,-6.687326566362443,0.4152147253403492
641,-1.4316828121548986,2.795087314786025,-0.9419363543186284,0.8912197018974397,3.8116342678980763e-91,0.0985220413058741,0.9,-6.687326566362443,0.4152147253403492
641,-3.468276003998514,3.0326621061795462,3.5035260370071546,0.855180107198683,2.790724758103667e-43,0.09840555379816723,0.9,-6.687326566362443,0.4152147253403492
641,-1.2107934308088757,0.493632261184329,-2.8701609734190066,0.8734689462824078,6.519275766258867e-97,0.09855429131394212,0.9,-6.687326566362443,0.4152147253403492
641,-2.1053785232805104,-2.6232848650971143,2.7478071310712706,0.9677629429825282,2.7759523121985887e-58,0.09847760804817976,0.9,-6.687326566362443,0.4152147253403492
641,2.81527708915022,-3.8523544682052515,-1.793644210977107,0.9436244092954033,6.384296421044184e-08,0.09856063077867344,0.9,-6.687326566362443,0.4152147253403492
641,2.840259098571825,1.496466062213349,3.20118028406468,0.8509594405999727,7.120126492604355e-11,0.09855677974290086,0.9,-6.687326566362443,0.4152147253403492
641,1.5782828933421824,-2.0974442831555864,-4.836414744384823,0.9348402868846551,6.146191109636372e-95,0.098558595307418,0.9,-6.687326566362443,0.4152147253403492
641,3.838216954932156,0.9208587125556932,3.4903162841945887,0.8308840190866899,0.09859923008348977,6.667603535937728e-19,0.9,-6.687326566362443,0.4152147253403492
641,-0.6452876606649065,-2.9642780108091245,-0.8594499546087871,0.7937127859461653,0.0977837544634119,0.0008128396080366988,0.9,-6.687326566362443,0.4152147253403492
641,0.8734449292924525,2.0129611611232496,-2.8026191159015696,0.9106674826141352,1.3801033706576676e-113,0.09857187994159948,0.9,-6.687326566362443,0.4152147253403492
641,4.2554518262616545,-1.5707995461608797,-1.5135991875671608,0.7640798716374528,1.931289118066199e-119,0.09857456178795376,0.9,-6.687326566362443,0.4152147253403492
641,5.485165221341861,1.2613165248411358,-2.7549714821668654,0.8428260689303205,0.09859939732159588,1.4382216383775312e-13,0.9,-6.687326566362443,0.4152147253403492
641,1.7741387345768491,1.24072497317854,-0.8788186450512495,0.926249421369697,7.668727723718538e-26,0.09859829177640833,0.9,-6.687326566362443,0.4152147253403492
641,3.7834698873830894,1.3025970637461497,-1.6619814493474618,0.8632817108753169,1.1428508537488832e-23,0.09859128598141076,0.9,-6.687326566362443,0.4152147253403492
641,0.13115172926196453,-0.10358660715654673,0.3695034274938056,0.8533645286029385,8.494141218527192e-111,0.09857502703973672,0.9,-6.687326566362443,0.4152147253403492
641,-2.5198077238478938,1.3052837443547378,-0.2260139220579434,0.9116448853449683,9.051687929163627e-73,0.09850865534433538,0.9,-6.687326566362443,0.4152147253403492
641,1.840181906469004,0.22037722890084616,-4.950528603643089,0.8029087651622526,0.09859492930503587,3.8555772934860326e-10,0.9,-6.687326566362443,0.4152147253403492
641,-4.1525686229624865,1.6329717378741615,-3.7292868709982216,0.8507424917704637,2.1957326007686796e-60,0.09843527402375407,0.9,-6.687326566362443,0.4152147253403492
641,-1.0247620937937592,1.9908530285575292,1.3750237489746007,0.8677197907866999,5.978899367664366e-97,0.09852771972907484,0.9,-6.687326566362443,0.4152147253403492
641,-4.540796076613012,-2.731278829439837,1.237075919702206,0.8391487011229201,1.9331173813949574e-45,0.09841645954987276,0.9,-6.687326566362443,0.4152147253403492
641,0.5873170256257828,2.7125044129319984,-4.166564067690015,0.8075876847411365,5.435324010079062e-95,0.09854686243096313,0.9,-6.687326566362443,0.4152147253403492
641,3.065774631950008,-4.792071854930406,2.7851439634325086,0.8102640901150158,7.900661901975178e-81,0.0985048020221459,0.9,-6.687326566362443,0.4152147253403492
641,-0.8564030737264234,0.9921640539592124,1.7807701596295384,0.9594819555511503,1.7191387617306454e-94,0.09854090225464593,0.9,-6.687326566362443,0.4152147253403492
641,-3.1044486533025037,4.541712704961637,-0.26371185535444736,0.9557402299351168,3.7088532106865865e-53,0.0984485473864708,0.9,-6.687326566362443,0.4152147253403492
641,-0.1670005275391016,3.7322618710234714,-0.03041515707615129,0.8950368603284569,8.710541851217808e-91,0.09852184956315498,0.9,-6.687326566362443,0.4152147253403492
641,0.058646403409168976,-5.745526357780312,1.022762798518313,0.911570765201386,3.967963269575771e-77,0.09848895418957658,0.9,-6.687326566362443,0.4152147253403492
641,-4.351074792775658,0.7018263633435177,3.817283130998399,0.8922277756895821,1.2268845439917489e-35,0.09839558865614016,0.9,-6.687326566362443,0.4152147253403492
641,-4.1942012601271434,0.4114938717937009,2.7260525698796525,0.9059763226688357,8.871397307866636e-55,0.09841505190014156,0.9,-6.687326566362443,0.4152147253403492
641,-0.4262943331849401,0.4367715649264562,-0.11296196671615935,0.8528758343209305,2.666820919562096e-103,0.09856593277305936,0.9,-6.687326566362443,0.4152147253403492
641,-2.7642423838699233,1.1801796921189434,5.482443947210748,0.7799041446386912,2.5901742212789226e-41,0.09840659285072403,0.9,-6.687326566362443,0.4152147253403492
641,-3.258429693270521,-2.6613619444671515,-0.6980370000300208,0.9173045491880628,8.411548352124087e-74,0.0984691711385874,0.9,-6.687326566362443,0.4152147253403492
641,-1.328842503997754,-3.1491781097178246,5.422706170486942,0.8089208796158381,4.240500844734465e-52,0.09842541855635224,0.9,-6.687326566362443,0.4152147253403492
641,0.9862507110482128,-1.3548397055652104,4.924267014568893,0.8522912821566194,4.547749039629766e-91,0.0984934625607142,0.9,-6.687326566362443,0.4152147253403492
641,2.7036198887813527,3.0993973066757223,2.1333661149591867,0.8525365692925411,0.0985988706584234,2.902656789900091e-13,0.9,-6.687326566362443,0.4152147253403492
641,4.667482423940736,-2.4786287848729973,1.2022533788205811,0.8552772325160349,0.09859526102781313,7.82362198644224e-07,0.9,-6.687326566362443,0.4152147253403492
641,4.558359109686803,3.015058001052976,-0.34565076824191804,0.8197292039132968,2.0405649206194123e-110,0.09855941566236016,0.9,-6.687326566362443,0.4152147253403492
641,2.0005200183078977,2.7814663431058233,1.4466090388370412,0.9559453550442604,0.09837056631334763,0.00022404001472383863,0.9,-6.687326566362443,0.4152147253403492
641,1.5852590131813065,-1.1684929004856226,1.3918717383043602,0.7679923015918022,3.9086592269688017e-119,0.09857643071477927,0.9,-6.687326566362443,0.4152147253403492
641,0.9221524002524616,-2.649033863734369,-0.205557808389844,0.8162035219854804,4.695466897499478e-112,0.09857176061794018,0.9,-6.687326566362443,0.4152147253403492
641,-0.5028910517793801,-3.989176992383441,-1.7321001586389062,0.8028642637438392,0.09859853722252752,1.6510544681104882e-14,0.9,-6.687326566362443,0.4152147253403492
641,-0.8396379657615294,-0.23004040543394785,5.759893970805657,0.8061192830431416,1.5470544995918343e-42,0.09843903155664477,0.9,-6.687326566362443,0.4152147253403492
641,0.44928468479639744,1.8295945668708375,-4.847579698733716,0.888714529965982,1.856270365964733e-97,0.09854597268404627,0.9,-6.687326566362443,0.4152147253403492
641,4.5126220660442575,-0.5413497418256736,1.098633343566455,0.8478674762060596,1.8311353099427487e-09,0.0985684231501378,0.9,-6.687326566362443,0.4152147253403492
641,3.8474998507324782,2.807131822301709,-2.258270122114357,0.7717761698807613,2.839979366188718e-22,0.09855925762649902,0.9,-6.687326566362443,0.4152147253403492
641,1.7838507154013026,4.7684684422799375,-2.2046675104644478,0.9308828207266516,1.127566554423906e-106,0.09852842743178784,0.9,-6.687326566362443,0.4152147253403492
641,0.0437156339880717,0.3305392518442558,-5.609009199048418,0.9297771621116936,0.09860681314298356,2.0229518458514927e-23,0.9,-6.687326566362443,0.4152147253403492
641,-4.4853102817020964,1.4264435864179454,-1.3111678840616918,0.909653972516572,2.3079506117914762e-60,0.0984326882154848,0.9,-6.687326566362443,0.4152147253403492
641,3.980854124867584,-2.280023067064481,-3.2448626627998776,0.8929180542215178,1.7660064543795912e-10,0.098565844088463,0.9,-6.687326566362443,0.4152147253403492
641,-3.3865548001598165,-2.2700949114635955,-4.302208724282491,0.93899671343093,0.09862194331480498,2.1924346333334207e-25,0.9,-6.687326566362443,0.4152147253403492
641,1.9507853309227527,-0.6244455031472602,-2.4925493508411547,0.7706306723457962,3.9595147445637906e-27,0.09859267030146587,0.9,-6.687326566362443,0.4152147253403492
641,4.5383149186106255,1.5801777450582617,-4.390967524292436,0.9191638566264212,0.09859998910279452,5.515841464719939e-15,0.9,-6.687326566362443,0.4152147253403492
641,0.8218965621335547,-0.4537133736135042,2.476430463084959,0.8895889377560983,1.537114270473547e-103,0.09856692107183718,0.9,-6.687326566362443,0.4152147253403492
641,2.5730602318043108,-0.002254387135347336,-3.69779818309162,0.7753504915654209,0.09586796615551413,0.002716659416440438,0.9,-6.687326566362443,0.4152147253403492
641,4.683947748546019,0.06670862194423338,0.2860650068999454,0.9270712975084424,6.670946468713659e-22,0.09858128041192504,0.9,-6.687326566362443,0.4152147253403492
641,-2.8931039988906115,-0.8866645260296617,2.580475499806389,0.8468110317355081,1.103531244768875e-86,0.0984567522491879,0.9,-6.687326566362443,0.4152147253403492
641,-2.0568964497871374,4.724227515025045,-0.7704633253579724,0.8507946060881141,3.6723983401135733e-63,0.09846890072039112,0.9,-6.687326566362443,0.4152147253403492
641,-4.96120390079432,0.8704431173201764,2.0768986309701347,0.9024373040716444,1.7872080734038775e-33,0.09840448132191193,0.9,-6.687326566362443,0.4152147253403492
641,-3.369659316732711,-0.17245016919215644,-4.585918864993225,0.9400852200813856,1.0185908551809328e-78,0.09845490806701636,0.9,-6.687326566362443,0.4152147253403492
641,-1.693786305101399,-0.32778313780918794,-4.646005242802825,0.9112127195403124,5.40076141163471e-88,0.0985192853158427,0.9,-6.687326566362443,0.4152147253403492
641,-0.4839039386612126,3.308356514579049,-0.8961403229514634,0.8998675661036207,0.09860433816249503,3.8497575478742443e-14,0.9,-6.687326566362443,0.4152147253403492
641,1.2149087382733377,5.370764725310328,0.368204348168019,0.8662928448203838,7.78868392587111e-87,0.09850111448673406,0.9,-6.687326566362443,0.4152147253403492
641,-0.5490645014687384,-1.8861468429547272,0.8671008528238358,0.8115441594797658,5.719124300380205e-78,0.09854963638753672,0.9,-6.687326566362443,0.4152147253403492
641,1.1747127068983456,1.5983321230929437,6.27055671847018,0.8484223277599294,6.57642294291494e-75,0.09845802796035123,0.9,-6.687326566362443,0.4152147253403492
641,-1.5849918276979855,3.8321127659977696,1.766622331339054,0.9151917978587236,4.1204770048561444e-64,0.09847035203946893,0.9,-6.687326566362443,0.4152147253403492
641,2.7720042392639845,-0.0861876720588044,4.108060695351562,0.944408209173766,0.09859876242532227,5.487094341157117e-09,0.9,-6.687326566362443,0.4152147253403492
641,-2.258574248137837,0.9845103110232892,-3.113882786242373,0.8921333610502555,3.689539472573817e-90,0.09850542618053808,0.9,-6.687326566362443,0.4152147253403492
641,-4.216871827508891,0.5394015399915711,-3.9760064745360966,0.9041667725087136,7.924243818487824e-70,0.09843909742424857,0.9,-6.687326566362443,0.4152147253403492
641,-2.226908295660724,1.0062213021434223,2.950350509289714,0.8586311741684698,1.2286586216107313e-83,0.09846761264330793,0.9,-6.687326566362443,0.4152147253403492
641,-1.6434115647650505,2.7256113589018165,-3.276428338785847,0.7451504577623007,4.982612024633276e-86,0.07168729650349998,0.9,-6.687326566362443,0.4152147253403492
641,1.10781688476023,-1.9758512871116105,3.266501732711043,0.8226832699591667,2.1745525640961615e-94,0.09854567797740564,0.9,-6.687326566362443,0.4152147253403492
641,-5.571929334984652,1.2396502648749963,-0.8675116023846026,0.8965587224607527,1.2651744938483785e-34,0.0983938481775731,0.9,-6.687326566362443,0.4152147253403492
641,-3.611788400040968,-3.2944666859773952,1.4604812530924762,0.9009809637610228,2.700745930323705e-43,0.0984395242076986,0.9,-6.687326566362443,0.4152147253403492
641,1.0314342067855815,2.7094483352653738,5.807700878030737,0.8344643318518447,1.4901220598972388e-50,0.09847012449967947,0.9,-6.687326566362443,0.4152147253403492
641,0.2485490517488481,-1.1123936211697238,-0.029595297859665925,0.8288436919050909,3.525168318616761e-105,0.09857571554887952,0.9,-6.687326566362443,0.4152147253403492
641,-0.08883957199214157,-4.013200750688943,3.978222575992658,0.8914831499731171,5.438792572271294e-82,0.0984781609957817,0.9,-6.687326566362443,0.4152147253403492
641,3.542549401612576,-4.094439581567854,-0.8688987926453221,0.8525287574498422,1.9287989542865693e-88,0.09855469193567584,0.9,-6.687326566362443,0.4152147253403492
641,-3.455940184510332,-0.7634984993187398,0.21515687405286174,0.8352388533074309,1.2711530617972972e-53,0.09848337413556056,0.9,-6.687326566362443,0.4152147253403492
641,0.7974663515200039,3.4750831206092694,1.6943548861607074,0.8681739327292133,6.81346512929788e-97,0.098538606054305,0.9,-6.687326566362443,0.4152147253403492
641,-2.8107147460231827,2.4648865763102843,-4.401475132355121,0.7902357203614649,7.85265423597086e-72,0.09845158864541637,0.9,-6.687326566362443,0.4152147253403492
641,0.015655655037599008,2.0109423608259567,1.1203611500705888,0.903156671917668,6.565785965517502e-103,0.09855579649814493,0.9,-6.687326566362443,0.4152147253403492
641,0.9667061985713078,1.2377106203151422,3.4803317102370825,0.9193377274989748,0.09860095271327414,3.821511164641834e-17,0.9,-6.687326566362443,0.4152147253403492
641,3.2544680430248687,-4.369993092383192,1.3790870465749443,0.7634410305812387,0.0986024276725465,3.715264658593287e-12,0.9,-6.687326566362443,0.4152147253403492
641,-2.847018952631427,-2.7877201544961734,4.618103930990936,0.8276853148889688,8.978561683810308e-46,0.09841880301260827,0.9,-6.687326566362443,0.4152147253403492
641,-1.0220431313268894,-3.6719960402329237,-0.221029382248124,0.8560967556617864,1.702120453224066e-80,0.09852840426396713,0.9,-6.687326566362443,0.4152147253403492
641,5.26710224442697,2.204182865333375,1.1804991895933583,0.7934102680966381,4.1731609903710296e-17,0.09854639968116977,0.9,-6.687326566362443,0.4152147253403492
641,-2.0470986433585567,0.17657015598643372,-0.5097140032652061,0.9304417459415504,1.8266487738445806e-82,0.09853158664480406,0.9,-6.687326566362443,0.4152147253403492
641,-1.5478492425941397,-2.893111276509908,-0.8285910897293821,0.8593594210450722,8.397753472359239e-87,0.09852866511603177,0.9,-6.687326566362443,0.4152147253403492
641,-3.271934317703756,0.7564692031339314,0.3856370944936355,0.8178457924704682,8.835236072799375e-63,0.098474312173135,0.9,-6.687326566362443,0.4152147253403492
641,2.5524179779328007,-3.6140583767008287,-0.7749790976295884,0.9171786457913405,0.09841872415634306,0.000174491328704439,0.9,-6.687326566362443,0.4152147253403492
641,1.4018632864258491,3.5570323084499176,1.0059010780674142,0.8534261391112596,0.09859959536969108,9.001879666937173e-13,0.9,-6.687326566362443,0.4152147253403492
641,-2.645115088573474,4.280366402552927,-2.8278513412947612,0.7661145484632155,7.513895892823074e-81,0.09844486242857127,0.9,-6.687326566362443,0.4152147253403492
641,2.4599597380035543,-3.8852460227032495,2.637084219958161,0.9347220277716344,1.2946030688735325e-80,0.0985284018940249,0.9,-6.687326566362443,0.4152147253403492
641,-2.280308293961689,-0.27329990111641395,4.51535070925699,0.9631128471049072,4.590199077159918e-44,0.09844547486713434,0.9,-6.687326566362443,0.4152147253403492
641,3.746918348107844,-2.003848274887517,0.2728720168150724,0.7762193376623008,6.459806090848735e-118,0.09858193377195536,0.9,-6.687326566362443,0.4152147253403492
641,-2.6500273922119906,3.0208024359232124,0.28613504552491426,0.7826952379425083,9.824273321853836e-87,0.09847050108179506,0.9,-6.687326566362443,0.4152147253403492
641,-1.9617899185554797,-4.997139545041267,0.7650063083515195,0.9053978161387456,3.1639126640091356e-61,0.0984807973671011,0.9,-6.687326566362443,0.4152147253403492
641,2.998858170639918,0.459432913408702,3.0044942574395126,0.9337619714012508,5.695690685902956e-10,0.09857305582791773,0.9,-6.687326566362443,0.4152147253403492
641,4.860350307564275,-0.5241574042626009,-0.7041558226632213,0.7677296184330711,4.0778426876404183e-10,0.09632517881921136,0.9,-6.687326566362443,0.4152147253403492
641,3.57435554853831,3.2850261434024954,-1.4119994177825448,0.8121563956616199,4.90564093996648e-113,0.0985587010547514,0.9,-6.687326566362443,0.4152147253403492
641,1.3181539353308838,-3.4153861051440177,-0.5254251114971119,0.9694822113668692,4.3948796787588244e-111,0.0985790336825182,0.9,-6.687326566362443,0.4152147253403492
641,2.9122734043124465,0.5662696668728281,-5.1674373401423965,0.9614721745222355,0.09859390613286302,1.19181549222431e-16,0.9,-6.687326566362443,0.4152147253403492
641,2.392846334731315,-1.853160888996548,-1.974874191466768,0.7641831395457849,1.3617768720144995e-121,0.0985833688699331,0.9,-6.687326566362443,0.4152147253403492
641,-0.19027357166705786,-3.9120629818910833,-0.8053598323129245,0.9573701070997312,0.0985998385268036,2.220669774550224e-12,0.9,-6.687326566362443,0.4152147253403492
641,1.0330849570432694,-1.5722375012979561,-2.041059470637419,0.8380766705061287,3.486276600764364e-121,0.0985879214439005,0.9,-6.687326566362443,0.4152147253403492
641,-2.8504528406920735,-3.8593474795927114,1.0067538807247078,0.825200438808625,1.7627673268492614e-65,0.09846873743395557,0.9,-6.687326566362443,0.4152147253403492
641,3.4520712218429748,0.7671911615873639,-2.93686117989703,0.7633661947795696,2.5531028281123947e-27,0.09794943637510617,0.9,-6.687326566362443,0.4152147253403492
641,0.5951370030363375,-1.058233554999942,6.098051286681549,0.9300378356049486,2.194443190303807e-47,0.09845689438352072,0.9,-6.687326566362443,0.4152147253403492
641,2.051250137838582,-0.2875778517192944,3.3241570492723866,0.7833590435245369,0.09858902942630264,7.629001807061542e-06,0.9,-6.687326566362443,0.4152147253403492
641,-2.997330565568292,-1.517098385536985,-2.7399777811568287,0.8060211617812916,2.2503742227522423e-91,0.09848551613793356,0.9,-6.687326566362443,0.4152147253403492
641,0.006008127014448746,2.1961530035240657,-1.5978746781014388,0.7779663350947917,2.9211784828551404e-21,0.09856180070428043,0.9,-6.687326566362443,0.4152147253403492
641,-0.7476119820294128,-3.046378969736225,-3.622430169269697,0.8400206147932614,0.0986018521348494,9.572446507149394e-13,0.9,-6.687326566362443,0.4152147253403492
641,-0.9568673240112028,-2.054305172842343,-0.8398578578857945,0.9168565912427892,0.098596476014784,3.710259525625096e-13,0.9,-6.687326566362443,0.4152147253403492
641,-1.3466034250973402,-2.2317029796249805,-2.070786959089339,0.9188071828561396,0.09856432190310177,3.4873763828859005e-05,0.9,-6.687326566362443,0.4152147253403492
641,-2.8424941395072474,2.184747975371863,4.663663221277392,0.8394802962161834,1.9121514738359403e-61,0.0984192212803936,0.9,-6.687326566362443,0.4152147253403492
641,-0.8781552009315872,0.09098727670539844,-3.6985430179482175,0.7660843704224886,2.7684799435866266e-18,0.09853988804639953,0.9,-6.687326566362443,0.4152147253403492
641,-2.224697462949065,-2.006764436808852,0.47791610480354896,0.7729633702842951,2.7311177745844868e-95,0.09850235208758328,0.9,-6.687326566362443,0.4152147253403492
641,2.56953869606155,2.9256461041877717,-4.080352035999601,0.9148423967072046,5.5565102122174254e-108,0.09855206959443018,0.9,-6.687326566362443,0.4152147253403492
641,-5.001924255486019,3.462564447108037,-0.957121475070051,0.7657504858953038,1.1301595033462052e-51,0.09805149329503698,0.9,-6.687326566362443,0.4152147253403492
641,3.188708613772937,-0.028924109772527688,-3.0382126949783776,0.7629655864031138,0.09315726071873788,0.0012479119836959413,0.9,-6.687326566362443,0.4152147253403492
641,-0.07746257456478117,-1.0061281678067933,-3.4094398940276776,0.9224536618975367,0.09859042904511688,1.809928117400215e-06,0.9,-6.687326566362443,0.4152147253403492
641,5.932047696678682,1.3934327398917423,-0.7247202350242569,0.9379270796873236,0.0985967294350458,8.001021583639121e-14,0.9,-6.687326566362443,0.4152147253403492
641,3.9216958456135154,1.3214675695245224,-3.4455217964407345,0.9185447273773268,0.09859181235229307,4.271069627532342e-12,0.9,-6.687326566362443,0.4152147253403492
641,0.8984337778525257,3.7159785095989983,0.20815151420346206,0.8699142665664596,7.65767632768945e-105,0.09854924805357744,0.9,-6.687326566362443,0.4152147253403492
641,0.8363503063936567,-1.143635467251291,-5.376934269951396,0.9318525757617536,3.3423301280458754e-93,0.09854626970989122,0.9,-6.687326566362443,0.4152147253403492
641,-0.8304413061502872,0.20002224364719268,-6.134275304349464,0.944626844811706,1.883249589752035e-89,0.098504973900938,0.9,-6.687326566362443,0.4152147253403492
641,4.6119293156570045,1.73240038865047,3.206810742945265,0.9156305908134229,0.09860341729296072,2.5933761604993862e-11,0.9,-6.687326566362443,0.4152147253403492
641,2.5092310009732155,-2.0200748554861474,-4.074417932303973,0.8983681113166556,1.2944548469127227e-21,0.09857441603199073,0.9,-6.687326566362443,0.4152147253403492
641,0.3629140258390167,0.8491979165652453,-4.185437516330375,0.9409531484510774,0.0985932750744866,4.703815083812201e-10,0.9,-6.687326566362443,0.4152147253403492
641,1.8564369581225983,0.4927789565480672,0.7983793322136241,0.8019188199582212,1.3420248645084432e-08,0.0985945653027109,0.9,-6.687326566362443,0.4152147253403492
641,-0.4193813362651476,1.1554961501113608,2.7839586726156567,0.9427947151622972,1.0823761587349495e-87,0.09853045925229403,0.9,-6.687326566362443,0.4152147253403492
641,2.584810760953145,2.1617581509638257,-2.9050011413619297,0.8750688946351223,0.09859125005350074,3.020928083450276e-08,0.9,-6.687326566362443,0.4152147253403492
641,2.8582942046676116,-0.2274718091227685,1.243026183049898,0.8845211188026532,6.0762403647406e-26,0.09859638761454374,0.9,-6.687326566362443,0.4152147253403492
641,4.495332920776266,-0.5536620043832015,-4.367711110432204,0.9140199193837288,1.160139834828231e-17,0.0985604338864309,0.9,-6.687326566362443,0.4152147253403492
641,-4.9931011714264315,-1.6519522074933692,-0.21572670662093232,0.8464401533500273,7.851821541761439e-67,0.09842531223813376,0.9,-6.687326566362443,0.4152147253403492
641,2.3122786047120583,-1.0729737303191789,3.685920507866705,0.8722203350313895,0.0986007574282868,6.926172378742478e-08,0.9,-6.687326566362443,0.4152147253403492
641,-3.5443060369495707,3.2951436453147944,2.471566562875352,0.8857735287022054,3.2339903596052508e-52,0.09841618718099046,0.9,-6.687326566362443,0.4152147253403492
641,-3.1835725539118385,0.4463183188762743,-2.3829581324823588,0.9577047726474892,5.266781312251598e-78,0.09848797306282144,0.9,-6.687326566362443,0.4152147253403492
641,0.7967699423850074,1.0528827251505812,2.5392090148437845,0.8701111236193578,1.811006539943488e-98,0.09855915579575923,0.9,-6.687326566362443,0.4152147253403492
641,-0.811712749320734,-2.0542281415470516,4.308511048459718,0.8278592294667797,5.76392211831974e-52,0.09847265228997112,0.9,-6.687326566362443,0.4152147253403492
641,-3.5662601690639057,2.188479859426837,2.793312149144376,0.8553805825254663,2.2569773818090432e-41,0.09842670250258607,0.9,-6.687326566362443,0.4152147253403492
641,2.81099574921386,-2.7114582767698003,-2.128868555917044,0.9461183860207414,1.0235308393141237e-13,0.09857897086608794,0.9,-6.687326566362443,0.4152147253403492
641,-2.4786533703321227,4.6983333485786885,1.0662254904434127,0.9059587192591608,3.9388775294202072e-59,0.09844301659360362,0.9,-6.687326566362443,0.4152147253403492
641,-1.8020307188640967,-0.05184706346791309,-1.5388202557578383,0.9267023573324032,5.218787163974459e-100,0.09854045362629818,0.9,-6.687326566362443,0.4152147253403492
641,-2.2146289545032807,2.9465808920810748,4.178434749622473,0.9058179719681412,3.7160449586899096e-80,0.09844031552159084,0.9,-6.687326566362443,0.4152147253403492
641,-5.204715884921036,2.8879143735060566,1.4301344800301599,0.92608672270098,4.224360025897903e-32,0.09839011539642073,0.9,-6.687326566362443,0.4152147253403492
641,0.9609236258938794,4.696882622802756,1.3065516010823144,0.924984894828898,2.560162398745708e-89,0.09852268847190804,0.9,-6.687326566362443,0.4152147253403492
