ID,eps_N,x-Position,y-Position,z-Position,Radius,Fate
1999,7.865600680126628,-1.7306968247247336,1.3461308845131508,0.9012374796980654,0.8680396978058161,0
1999,7.865600680126628,-1.3949228850716118,3.7391864131986208,-4.104430340041022,0.8050199112495927,0
1999,7.865600680126628,-3.3869499637442244,-3.5587896664281984,1.0213662319800227,0.7875651276475655,0
1999,7.865600680126628,-2.5311915959687985,5.173727838899357,-1.0136904309187733,0.7910837595419423,0
1999,7.865600680126628,-5.5692799052859705,0.31423692299204165,0.0777784180103864,0.8572046051476935,0
1999,7.865600680126628,-2.5436237171986367,-3.8333910355180767,-2.6737277305717018,0.8965446219511797,0
1999,7.865600680126628,2.541163204944674,2.4107477125552683,-3.5221187839570747,0.9123224315746244,0
1999,7.865600680126628,1.2903521768221162,0.45498220135603296,1.3472248475702109,0.9525193539870509,0
1999,7.865600680126628,1.5245051970945454,4.134111481526291,-1.4280960594591354,0.8703820419191506,0
1999,7.865600680126628,-0.3806272096755033,0.5935831095468904,1.6546418329500072,0.7666594338543293,0
1999,7.865600680126628,-3.0060283007311863,0.9520840665826856,-0.8335765858247511,0.9093694292289628,0
1999,7.865600680126628,-2.465865779982756,0.08643634759365904,-0.43857005235085583,0.9427219802391138,0
1999,7.865600680126628,-1.0893184251028685,4.0664038030992815,-1.2798241116845814,0.916240197330179,0
1999,7.865600680126628,-0.861201273187062,3.840826941682141,3.803922872649044,0.7965551872397704,0
1999,7.865600680126628,-1.6025671893694924,-3.6414239672782336,1.2920055769337644,0.8042295084952955,0
1999,7.865600680126628,1.0885045637692872,-1.667379355882464,4.117159181380425,0.8044162769118932,0
1999,7.865600680126628,2.046008604081897,2.081519323842327,-5.448798091313963,0.9314397384403372,0
1999,7.865600680126628,1.5279399071049318,-3.2408755930868636,-1.6669687834541234,0.9306956394077348,0
1999,7.865600680126628,4.351215232825082,2.69810139787112,-2.799327736614868,0.8692319009858733,0
1999,7.865600680126628,2.0579078223698524,-4.304239875521745,2.4235974715341837,0.9341162398153436,0
1999,7.865600680126628,1.0408196974037058,-2.037713569357445,0.7145979320994379,0.9353105311921152,0
1999,7.865600680126628,4.245305760288654,2.410861347951585,3.594483282660444,0.8849143599067634,0
1999,7.865600680126628,3.0032196492812147,-1.7768680339835154,3.1571065730421917,0.9096270636016188,0
1999,7.865600680126628,-3.8908121857007982,2.3031289083267468,4.826583120507362,0.9103181455356528,0
1999,7.865600680126628,-1.7693968209193738,-4.52807161216314,0.5848253374009695,0.9135814598958664,0
1999,7.865600680126628,-0.07916639543273624,-1.8263569009990763,-5.327395622239346,0.8450860256095171,0
1999,7.865600680126628,-4.790020087160444,-1.880960638473036,-0.13485488184212682,0.9668700951867352,0
1999,7.865600680126628,3.125790747657209,3.226004977632684,0.8025068384187637,0.8130101870035742,0
1999,7.865600680126628,-0.042623185783022335,0.34178022298014993,5.1274755618438155,0.8053228099422547,0
1999,7.865600680126628,-0.9667895967818406,-0.9986486718612116,4.162674441647614,0.8799892077115089,0
1999,7.865600680126628,-4.792986133843443,-0.27571275043949084,3.2807656405557726,0.7969339935721679,0
1999,7.865600680126628,-2.536627319831422,-0.646414912380904,0.2928553114113039,0.7945305800996538,0
1999,7.865600680126628,0.4980937148562519,-2.7158546450709213,2.66691295425495,0.9408504663909644,0
1999,7.865600680126628,-3.566509176361909,2.984854276152044,0.29476707580778044,0.7639292739165736,0
1999,7.865600680126628,-4.243489620406447,0.24867153798954156,-4.822850613873513,0.8776746008938988,0
1999,7.865600680126628,-3.9126398825127113,1.7208974341941152,-3.1977627920293914,0.9084759429298149,0
1999,7.865600680126628,-1.6585392951085238,1.0875700649556577,-6.402996448641742,0.8990523807128502,0
1999,7.865600680126628,0.40723128499804095,0.6795475212379106,-4.003513687016895,0.7770785919798724,0
1999,7.865600680126628,-5.6273366917881225,0.3441220517976228,-2.563260870310326,0.9378910048882144,0
1999,7.865600680126628,2.9297333860737758,2.873152614367975,-0.16328550828911076,0.9469486304686368,0
1999,7.865600680126628,-1.4637526129415266,-0.6002981048293901,1.1735338258608918,0.8591313439197461,0
1999,7.865600680126628,2.4764183405081117,0.2503804814496464,-0.44720706017162204,0.9052050372467829,0
1999,7.865600680126628,-3.2055314036914373,-2.8146297384190957,-1.2498278308688708,0.9087586404825776,0
1999,7.865600680126628,3.3456545335003693,5.264381780795066,1.10922065732349,0.7970587869114761,0
1999,7.865600680126628,-1.5370257273492125,-5.4523293586864074,-0.11492471099567515,0.9529236684079698,0
1999,7.865600680126628,2.5970138368022124,0.5444072160761779,-3.3833634053548582,0.944465349502604,0
1999,7.865600680126628,-0.8644925102438671,2.6715733369441623,-0.3397335644888961,0.8338987928843401,0
1999,7.865600680126628,-2.6371200000798725,3.0999139334312718,1.142181701497318,0.9513649506730544,0
1999,7.865600680126628,4.576945233762536,-2.5777891006875677,-3.25876448478918,0.9511854451413766,0
1999,7.865600680126628,-1.8531076542293847,-0.1009285035680219,-6.217428513128662,0.9295703559026492,0
1999,7.865600680126628,0.11295447461784393,-2.835825144687796,-5.47463568127171,0.8967799512818848,0
1999,7.865600680126628,0.006273364238190597,5.057488848336729,-2.6898413472510363,0.9210967100325838,0
1999,7.865600680126628,3.0573072987875514,0.7958158848697746,-2.2207870567133243,0.9391649672019148,0
1999,7.865600680126628,-0.15768742153149454,1.9759119275099613,3.1515475714897403,0.9572757466583388,0
1999,7.865600680126628,0.5810095765864641,3.4862115495230115,3.137154099810314,0.8620615429566156,0
1999,7.865600680126628,-1.0100795139384866,-1.0676949506657414,-2.468828587230668,0.9217194602457413,0
1999,7.865600680126628,0.009320851384935151,0.2787896125180933,-0.9405613847541692,0.8950750746862353,0
1999,7.865600680126628,0.9961944023131156,0.1529883354267783,3.6257655416729397,0.8926203736097835,0
1999,7.865600680126628,2.072636206052857,-5.065901962854106,-2.0688819101457363,0.8894393921912919,0
1999,7.865600680126628,2.5219521025112366,-2.9683643386707894,-3.8019242922848453,0.7698538501868679,0
1999,7.865600680126628,1.900576166408376,-0.3321979440550711,1.597864066980651,0.9511016627077601,0
1999,7.865600680126628,-5.797445968492882,1.4128583938999335,0.5588407615600306,0.9242253987247504,0
1999,7.865600680126628,0.5153450778994834,-2.7697688664753244,1.0260831680453073,0.8361103094420764,0
1999,7.865600680126628,-0.9313191173432059,-1.0569766809581616,-3.863258912062204,0.9327725682926258,0
1999,7.865600680126628,1.2158580587590275,-4.6482702662452775,2.9930975980036028,0.8078086341662886,0
1999,7.865600680126628,3.403826895583073,-2.3481994850053995,0.3448045990806545,0.7480860405682255,0
1999,7.865600680126628,0.8442659350039315,-0.4891151474876391,6.223157422750767,0.9053055638959552,0
1999,7.865600680126628,-0.445499972740632,5.072156521207488,1.148988259350665,0.7447700389275435,0
1999,7.865600680126628,-1.5438745176354716,2.7288424266286935,4.32127189505533,0.9533243799141056,0
1999,7.865600680126628,3.291532535800304,3.081307653902592,3.9422457867814473,0.8667530158508059,0
1999,7.865600680126628,-3.235190642506783,-2.5933442800614688,-0.11008438410674452,0.9664743209759374,0
1999,7.865600680126628,3.6371688176659887,-1.7584222569897143,2.2684108008095745,0.9034751780923116,0
1999,7.865600680126628,3.1316791002452384,2.0426027939341243,-1.9968293434910909,0.9468785851358338,0
1999,7.865600680126628,-0.17262226522921895,3.668610583470688,-0.9094421278755614,0.9084472414831892,0
1999,7.865600680126628,2.378074213152809,2.4686944916073026,2.6346325864922204,0.8577143017357084,0
1999,7.865600680126628,-2.173949156473844,4.3110010714467935,-1.3678322963512692,0.9225849244385176,0
1999,7.865600680126628,2.4476684840452694,-4.012925107871379,-3.53486028079753,0.919502978043844,0
1999,7.865600680126628,2.601026962843953,0.6209315715252854,1.7990952030281568,0.9396325887368128,0
1999,7.865600680126628,3.995951072395933,2.356922734361604,-1.5181120003433255,0.8976839291461981,0
1999,7.865600680126628,0.5263064360148048,-3.1027423126836124,-3.2959387877464486,0.8592562309399114,0
1999,7.865600680126628,-5.8184193188340245,-2.1059999038276205,0.5400683532908346,0.9524626613631964,0
1999,7.865600680126628,4.9436080210038265,1.673133428864336,-0.00979993550861327,0.8719820332816097,0
1999,7.865600680126628,-2.8150768785300677,-0.4973780182630655,-2.2616766089862432,0.7965164339866373,0
1999,7.865600680126628,-4.685874959820342,1.1293795104857247,0.04945129034975693,0.8995861324926889,0
1999,7.865600680126628,-0.14594672502709574,4.12095941342069,2.8526624570279973,0.8657311753832234,0
1999,7.865600680126628,3.45065624031233,2.7694912211193383,2.8927289454150995,0.920632660310832,0
1999,7.865600680126628,3.090786627430611,-0.09881667759214556,-2.6963184004501737,0.7790577383506035,0
1999,7.865600680126628,4.2879585804128775,-0.7238193971309625,3.41787290723644,0.8443433115572443,0
1999,7.865600680126628,-1.901652366403751,1.002778489702013,-0.2415731080757349,0.8081537851291758,0
1999,7.865600680126628,-4.536440349543429,2.8625080267141314,-2.5434618793109203,0.9611844333140974,0
1999,7.865600680126628,-1.3649680875258154,-4.786683230521962,-1.0020065412999155,0.8317904892863799,0
1999,7.865600680126628,-0.5577310286062581,-0.2781063755109577,-3.3794504717804617,0.7647457021062359,0
1999,7.865600680126628,-1.089443923651523,1.8808093696617552,3.5686055992380283,0.8233513318662761,0
1999,7.865600680126628,2.269676009177586,3.0415969219143433,-0.8918203419418049,0.8187451376334185,0
1999,7.865600680126628,4.679094074501013,0.8596072001748397,0.5243812303877496,0.8534690798381529,0
1999,7.865600680126628,-0.7550439975306237,-2.346250585142964,5.864607664243767,0.8820368934430021,0
1999,7.865600680126628,-2.8485164519281327,-1.6741477599575256,0.8337898314905026,0.8100949175182987,0
1999,7.865600680126628,-5.095765114255563,-2.2415056729024765,2.8355231619490397,0.9213450943495798,0
1999,7.865600680126628,-1.7128001311768906,1.454500755615768,2.678711528474003,0.8078695010590831,0
1999,7.865600680126628,-1.109761894158602,1.8749042396705604,1.5485420925557296,0.8850633227927287,0
1999,7.865600680126628,-3.970681096551547,-0.6558353118409463,-2.656674960516759,0.7825847331106567,0
1999,7.865600680126628,-0.4560113373117039,-0.3605454535166039,5.710566466044294,0.9265480400968662,0
1999,7.865600680126628,-4.651498093099462,-3.742954390422778,-0.05804966587626589,0.8184725785085887,0
1999,7.865600680126628,0.3622192803628378,-3.655844195179092,1.6800381626562328,0.8097241091057461,0
1999,7.865600680126628,1.2915023982685134,-2.7134653826089354,5.472644037360984,0.8648768757497484,0
1999,7.865600680126628,-0.8248104545421562,2.252550028550506,-4.917812558733719,0.8508314317859235,0
1999,7.865600680126628,-1.3712406404162751,-3.7240468260225903,-2.9375479040983836,0.873858338808761,0
1999,7.865600680126628,0.5714688710672623,1.2435806105878642,3.649564301984912,0.8413085482367649,0
1999,7.865600680126628,2.2050476592274917,-0.4852472636935221,-3.4116067619994914,0.9461304909874692,0
1999,7.865600680126628,-3.657252979284877,1.2896310119011565,-4.989485185537376,0.9180395846332444,0
1999,7.865600680126628,-1.4552887280542213,-2.701382890049711,3.687788546400448,0.7609831194130261,0
1999,7.865600680126628,-1.8343803385311308,3.1082342588090333,0.2874818448451261,0.9600151815329044,0
1999,7.865600680126628,-4.134970107221704,2.4708957089093913,-1.669363194472379,0.8059630581521274,0
1999,7.865600680126628,-2.8296902995117814,1.53237596319067,5.3794790413963245,0.7981677738586505,0
1999,7.865600680126628,-0.2790552140360053,1.3093181152117297,-1.8972475575172776,0.9486485815458804,0
1999,7.865600680126628,-0.35552299112070496,3.3187214015316053,-3.7654775107034113,0.9595032921036878,0
1999,7.865600680126628,-2.2057120560333865,4.328337977024902,-3.9467219838445664,0.8545847159866296,0
1999,7.865600680126628,0.4868092966541983,1.450771959894214,-2.449840232208871,0.8159246917091524,0
1999,7.865600680126628,0.8510455466426023,3.2871795596182074,-3.6085083544810472,0.9198455064357908,0
1999,7.865600680126628,3.995186647333192,-0.8421239403125639,-4.0167373309262375,0.8181676048217726,0
1999,7.865600680126628,-1.5539069274250743,0.9762948155182064,3.544448791347816,0.929281536670256,0
1999,7.865600680126628,4.40491708255516,-1.3192900382439423,-1.1912231712592558,0.8390402844347504,0
1999,7.865600680126628,3.745300701025358,-0.948858332378198,-0.491164757803804,0.7989112968387321,0
1999,7.865600680126628,1.2334204601270142,-1.2036198315052662,-6.095467157556713,0.9525867289949856,0
1999,7.865600680126628,-0.3454145470671481,-2.773475701502059,3.446448029659438,0.9621760632282332,0
1999,7.865600680126628,2.435453835819421,3.2173243622655465,-2.5164647627498926,0.8687725995132889,0
1999,7.865600680126628,2.1149156993421454,1.3083114601889403,1.325893180722826,0.8702752938156021,0
1999,7.865600680126628,-1.2192268192670324,5.077932227158395,-1.4989460767479186,0.8705106205802223,0
1999,7.865600680126628,0.5234048940387316,1.279162548157638,1.1469889880967523,0.7725647086991376,0
1999,7.865600680126628,-0.0949879297813994,-3.595307334131196,2.5487579778716145,0.9145924152979972,0
1999,7.865600680126628,-3.9731938895818826,-3.7672657520595867,2.9588269581623727,0.9450886975476144,0
1999,7.865600680126628,-4.857564124415868,2.9247540536435084,0.3596197124245403,0.8278816362565999,0
1999,7.865600680126628,-0.6012487456618101,-0.22359893868595035,-1.2462584213188903,0.7725565913351295,0
1999,7.865600680126628,-0.060472745280154734,-1.0666646546398462,2.2212682377518296,0.9539211868247104,0
1999,7.865600680126628,2.836406804470339,-3.2352263732194038,-1.8458142513903304,0.9168244012792462,0
1999,7.865600680126628,-3.8994650523006236,-3.365931131913908,-1.6433411427964142,0.8442377319341136,0
1999,7.865600680126628,-3.857014150117012,-1.0826679189221402,2.345113012106109,0.8402553656601692,0
1999,7.865600680126628,0.6602760734293833,-0.6842258252177911,4.155972098302257,0.9213752354259224,0
1999,7.865600680126628,2.791617243743312,-1.9916429517634688,-2.6040248054175317,0.8645044578881765,0
1999,7.865600680126628,0.1171194876970389,-4.765536509455808,-1.0285706045785992,0.9056000741743708,0
1999,7.865600680126628,1.524815238613475,-2.8698084413742326,-0.108405916391128,0.7995766064903606,0
1999,7.865600680126628,-2.337793639136396,4.024759248144871,2.8814731953736947,0.9180250621149671,0
1999,7.865600680126628,5.033008258712659,1.1056308324230413,2.05239613315923,0.9441861241714156,0
1999,7.865600680126628,-2.986063157559455,-1.2799169451611043,-4.257752732479943,0.8678176914636029,0
1999,7.865600680126628,2.2418717122039187,5.879274685416693,-0.8812229393294106,0.9345568801809996,0
1999,7.865600680126628,4.388611946171968,-0.16835149923889872,-2.862186296842905,0.9390139044472154,0
1999,7.865600680126628,0.6870560511480629,-2.047269396741865,-2.7781050629809516,0.9176737259090512,0
1999,7.865600680126628,-3.4520137954463377,-2.5457552434072634,-4.525351155439643,0.8473402900379929,0
1999,7.865600680126628,2.334940797624581,-0.8759425939652286,-4.77198848793748,0.7880021118109759,0
1999,7.865600680126628,2.4921944995051573,3.920323482933483,-4.520761690993876,0.9200948418043536,0
1999,7.865600680126628,-1.16100893852068,5.69817941047066,1.4558663547991348,0.9076894754376916,0
1999,7.865600680126628,-4.408858450460485,-1.5921320387351057,-5.273625618831307,0.8385916207545013,0
1999,7.865600680126628,3.7267415478949153,0.2421896224338517,2.791203321911521,0.7565821952186841,0
1999,7.865600680126628,2.273205326908203,-3.7818446921301625,-0.10429507003823936,0.9446618532739608,0
1999,7.865600680126628,1.5856877652854635,1.7885384288872586,-3.700150028053157,0.9245540075708124,0
1999,7.865600680126628,-0.42590189121153704,-2.9915145892120374,-0.5197278359081924,0.9192546384515884,0
1999,7.865600680126628,3.4474103110375864,-0.926504707037628,-2.975921811829897,0.951057676292292,0
1999,7.865600680126628,2.0688188892185364,-5.0089660456138505,1.4738936398804925,0.9011662241351172,0
1999,7.865600680126628,-0.5412192070021918,-1.0277975844511984,1.312001368382724,0.9216071984876454,0
1999,7.865600680126628,0.5788956919638177,0.7473658077170334,-1.5700575036531257,0.9006855319563246,0
1999,7.865600680126628,1.8977208330589996,-3.5616598870275773,4.451465790427439,0.9407242713138888,0
1999,7.865600680126628,2.3835739146317385,-0.07964451262949608,-5.665158987306285,0.8897801814635306,0
1999,7.865600680126628,1.909529119524906,0.08903202132404511,4.239017316235721,0.8857216934674913,0
1999,7.865600680126628,4.692068544096737,-1.1020009462319118,-0.14543382202259186,0.9234639985348548,0
1999,7.865600680126628,0.8681086603711545,2.182477888905961,0.8101731338236466,0.8887440774829185,0
1999,7.865600680126628,2.8848477730884814,-1.8768830130699428,5.845492795855932,0.9217957103662016,0
1999,7.865600680126628,-1.2790471445245697,-1.9776866973065947,-1.762661944604998,0.902693326197592,0
1999,7.865600680126628,1.5363620331424022,4.078953573354895,1.1449736902249588,0.9354490367821794,0
1999,7.865600680126628,2.6462407655972293,2.1004388073491658,4.496043093183336,0.9403148078539241,0
1999,7.865600680126628,-1.6394351570203238,5.277002626127307,0.4768385359142788,0.8340840909789612,0
1999,7.865600680126628,-3.817147849981549,2.426449454723731,2.5585868447385844,0.9396357827479525,0
1999,7.865600680126628,-5.139852804380527,-1.9454214689139864,-1.1046014469733685,0.8921695430178112,0
1999,7.865600680126628,-4.180782660242108,1.4238816040268747,1.012759990820211,0.8868078305621327,0
1999,7.865600680126628,3.469545476929788,-3.7584846500457965,2.699353413715527,0.8992389921095572,0
1999,7.865600680126628,2.179786943397229,-0.6048585738858915,-6.705823287159449,0.8974059964964531,0
1999,7.865600680126628,2.9653263438716992,-0.5288558191659388,6.163352290244322,0.9229757594894922,0
1999,7.865600680126628,-3.4131686666974783,3.84416084376662,-0.6657906683252691,0.8573914419591533,0
1999,7.865600680126628,4.282882468946759,-2.288207311663709,1.4938850398226415,0.8864874182810051,0
1999,7.865600680126628,1.8780675017184307,-0.7791637837811859,0.3050587866100061,0.9193329362486202,0
1999,7.865600680126628,0.5695472068048726,-3.3358752065442254,-2.377782277858417,0.9047429261472648,0
1999,7.865600680126628,-1.9016808255364648,-2.106231946952329,4.000569823656785,0.8299280461318853,0
1999,7.865600680126628,-2.9988482563217933,-2.7783598378948433,-2.3152095061338605,0.9226940441799673,0
1999,7.865600680126628,2.658017825141966,-1.066889119323612,2.005102886097113,0.9488673954529744,0
1999,7.865600680126628,-4.019604886256103,0.44170506616462135,1.1447719074049685,0.9236648566642616,0
1999,7.865600680126628,2.700650154382713,2.3156672081045793,0.9471348913810942,0.9237529479867566,0
1999,7.865600680126628,0.39003853186764936,-3.7924202449997586,-0.6334643891730748,0.8799300330846794,0
1999,7.865600680126628,-1.4683450785951733,-0.5239096768297167,-3.129509404316774,0.8889019395698956,0
1999,7.865600680126628,2.676026208177332,-0.8527328451537933,0.9559130662526406,0.8517900571859846,0
1999,7.865600680126628,-3.938414302941576,-0.4808666386141752,1.6355148508729642,0.9195904189028984,0
1999,7.865600680126628,-4.9305389659132,2.7957992755011185,-0.6896060688202592,0.8342977067229831,0
1999,7.865600680126628,-4.07294179889395,0.9546886900514931,4.0329981842009595,0.9042400898987648,0
1999,7.865600680126628,1.7176723195831758,-1.1683350162881392,2.573791591252508,0.9172783227914526,0
1999,7.865600680126628,-2.215504417761295,-2.3624673167262764,-1.7637237962480197,0.8680370886433185,0
1999,7.865600680126628,5.431215765571474,0.8040681544492193,-0.2151871927468213,0.8649584043580664,0
1999,7.865600680126628,-0.8364913628252325,-4.485525905540388,-0.26558318877276804,0.87098997105994,0
1999,7.865600680126628,-2.2637533854825675,5.525558564938914,1.3619077970785978,0.863190769222555,0
1999,7.865600680126628,3.8256497844370485,3.4178011956542065,0.1801875049295512,0.8564102563785428,0
1999,7.865600680126628,0.5064560039885371,2.6339761625732443,3.61553884645924,0.8953591392928679,0
1999,7.865600680126628,-2.717832685183398,-0.3372385084270097,4.29254343014487,0.8615687419186451,0
1999,7.865600680126628,-3.0064386856764163,-0.5431146822236446,-1.412690457741186,0.7872733797166737,0
1999,7.865600680126628,3.0576143173408945,-4.855062619802419,-0.4198347611621494,0.8927290173077841,0
1999,7.865600680126628,0.9312936945653639,0.9964507323230885,-3.3113554593828667,0.8631375751355235,0
1999,7.865600680126628,5.5680532769651405,3.2531450065920513,-0.6129440064742078,0.8424350764999158,0
1999,7.865600680126628,2.075173774173165,2.0742844466674404,-2.187000205832529,0.9556998813315712,0
1999,7.865600680126628,-1.803305399444561,-1.3307405648175965,0.5562647555770704,0.8910199703329152,0
1999,7.865600680126628,1.0280436122615175,1.9148631689349405,6.4730111353399815,0.7692909556486557,0
1999,7.865600680126628,1.9277985422020216,3.484356056354018,4.575540505324425,0.8311536172110863,0
1999,7.865600680126628,5.403567572764545,-0.6289802192011332,2.1266118126350397,0.8635888318122071,0
1999,7.865600680126628,-0.09971224737519116,-1.3660306454512978,6.1504959173561815,0.825611547454763,0
1999,7.865600680126628,-3.5404894138938574,-1.8160534713629288,4.0635803124202585,0.8806368376052159,0
1999,7.865600680126628,-4.003944614876436,4.694224255675891,-2.207772427781237,0.8663646454597802,0
1999,7.865600680126628,-3.5859363049699335,0.5859111921436748,-4.020887825613425,0.7590047890406545,0
1999,7.865600680126628,-2.165197962416454,-2.9257849710391706,-0.11299347872937088,0.7919742048666535,0
1999,7.865600680126628,-1.6511034803623603,1.730459476548356,-4.6631869754108966,0.8489076870944995,0
1999,7.865600680126628,-1.2081695434653037,1.2374363795413612,-0.7545693323475949,0.7749201732568941,0
1999,7.865600680126628,-4.784590564028855,-0.3068275467684597,-2.5091769691598396,0.7681836948364517,0
1999,7.865600680126628,3.0834710024754286,-1.2410028117895249,-1.1442733732949923,0.8191329111840999,0
1999,7.865600680126628,-1.0256621385465807,1.2747682462641428,5.91727638691562,0.7850143897104948,0
1999,7.865600680126628,1.4783056203894187,3.7300748966311934,2.455372242668409,0.8950766816952009,0
1999,7.865600680126628,-4.558800104526976,-3.085319839528629,2.3206068592027966,0.8128133803467376,0
1999,7.865600680126628,0.9677271135437524,3.4753585574617305,0.5175352462720938,0.8691017884198404,0
1999,7.865600680126628,0.7571705506710279,-0.3134973929629229,-5.428122610680608,0.8704753705310501,0
1999,7.865600680126628,-4.619275775626754,-3.1268338097094714,-2.457814883212324,0.8249649507505498,0
1999,7.865600680126628,4.609051548669061,-0.1314791750262547,0.2881819920625535,0.8670731858870607,0
1999,7.865600680126628,-6.200420270121591,0.927448032389758,-1.617076420863299,0.8339903049270558,0
1999,7.865600680126628,0.8902145156780427,3.4182924193098128,4.366776554848596,0.8558856381367865,0
1999,7.865600680126628,1.9110326662084376,-3.152231241522345,2.247967279499322,0.8737302011933672,0
1999,7.865600680126628,0.14622777123671482,-3.8431592832936188,-4.968734607507224,0.7952074866881247,0
1999,7.865600680126628,-0.6387902062950598,1.8145608738765453,-6.280886416572898,0.8276204634019559,0
1999,7.865600680126628,-4.347021850959019,-2.5549034575184217,1.5805985692616105,0.7845997453126278,0
1999,7.865600680126628,1.839029475021984,-1.8578466245918912,-5.1816592368692325,0.8543555293965014,0
1999,7.865600680126628,0.14235337189651362,2.5040759320657777,-4.248585746073216,0.864126377586288,0
1999,7.865600680126628,-2.6659838674663923,-3.0441589914583282,2.009649717225192,0.9338146248949116,0
1999,7.865600680126628,0.15532068781078026,4.5963700613070495,1.8377148183535368,0.8596928111464579,0
1999,7.865600680126628,-3.1653324972420447,2.3661886186226453,-3.784154605369413,0.7980904320168896,0
1999,7.865600680126628,-3.824956708141833,-0.935442784213163,-1.6856514682658514,0.9532221670430068,0
1999,7.865600680126628,0.8783596508714746,4.462528374035181,0.20949365680039933,0.7771955279200758,0
1999,7.865600680126628,0.2754031731782008,1.1256413099276217,-0.6374536241032759,0.8002218128994905,0
1999,7.865600680126628,0.5779433361079558,-3.0815395636484952,0.09754104743747513,0.9528824422348249,0
1999,7.865600680126628,1.003492495638172,-2.2187177269529257,-5.570124405311684,0.8203505832489191,0
1999,7.865600680126628,-1.22325408536069,-2.5702845188745447,2.9096759505349854,0.8423680120158311,0
1999,7.865600680126628,-1.9319550104679528,-3.983263011418024,-3.668869098989508,0.8194724076877592,0
1999,7.865600680126628,3.4461119502945823,-2.5850136937862738,3.6910517704753287,0.8321196447465661,0
1999,7.865600680126628,-0.0020439338441793227,2.245102825330659,-2.2326311906976093,0.8324266095930666,0
1999,7.865600680126628,-0.9817067091867864,2.7972382550418184,1.2154219359640506,0.832290452875748,0
1999,7.865600680126628,-1.9023379093182715,-4.126628244580072,3.3738276220327323,0.9380882911239764,0
1999,7.865600680126628,-1.9752233170295688,-2.2916414570340553,-5.724947140170884,0.7784330814951831,0
1999,7.865600680126628,1.4742356559475167,0.21820955218715946,-3.1508487415050324,0.8642354621185211,0
