ID,x-Position,y-Position,Radius,N,G,q
1799,0.9306129668510816,9.109082006219033,0.9527787416148952,0.09936543687471668,7.1199358369630825e-140,0.9
1799,0.3337238398337414,-7.089437755140468,0.7455768860311319,0.09934954512826252,1.4073996171686398e-134,0.9
1799,3.8297904782976313,-3.3503804955437184,0.7390522935347131,0.09932052669167322,4.260496153710491e-90,0.9
1799,1.1730826437362831,6.785720842477689,0.8184023027086071,0.09934333061713133,1.7309443554801163e-120,0.9
1799,-2.4671180853797594,-5.154418604979044,0.8891203074665152,0.09932199013823592,3.3203980498351573e-97,0.9
1799,-3.4604459983020766,-4.657031793047006,0.9036268887826076,0.0993253469259119,8.785268666737965e-103,0.9
1799,0.3349296969240358,3.924042343665112,0.9457844965696506,0.09930736140516976,1.8355191603691783e-82,0.9
1799,-8.523817932735158,0.3269676906162136,0.9513814300591767,0.09936334784216044,3.039742454814885e-125,0.9
1799,4.0656601708605065,1.0708337038081557,0.9117265225699724,0.09931761694867852,1.7452089548107868e-47,0.9
1799,-5.961056086341238,4.897629980933616,0.8338710943918912,0.09935539008985493,1.3552656501138578e-120,0.9
1799,-5.14103629849747,-5.41242720812154,0.8502465429569894,0.09934821712197564,1.4199387152364133e-125,0.9
1799,4.185428680939503,2.774414487930179,0.7706070576886899,0.0993251853589931,3.1000845567118696e-53,0.9
1799,7.0992796469879655,3.9416249501348353,0.8230203012118609,0.09935187464046598,1.761812360742938e-88,0.9
1799,7.530427448430916,-4.098668298510386,0.7522542261917023,0.09936537862138364,1.247774508993956e-142,0.9
1799,0.45063353483818896,2.374233501239253,0.8079392993170603,0.09930446943416744,4.032941021476898e-67,0.9
1799,8.667691933549232,-2.382849958411644,0.7763700691269649,0.09937500026571533,6.843621470483148e-98,0.9
1799,-1.1290960651476192,-0.7804631796177646,0.8609801721053,9.745322474543176e-06,0.0992855745629126,0.9
1799,-4.614561684916169,1.1349509561091653,0.7251321266296913,0.09932027515680188,2.037148376394667e-23,0.9
1799,-3.3877018134145938,4.951480854175799,0.8171245239458825,0.09933317303574417,3.7761056014061188e-93,0.9
1799,2.511763691607851,-0.4579628058337464,0.739473978452997,0.0201418773087841,0.07915084137931183,0.9
1799,-4.685031787572583,6.2418788574489295,0.8565479735747926,0.09935169099841812,1.3770410943339208e-121,0.9
1799,-0.5308532425283188,-1.6423219758097989,0.8102858545522446,0.09930449047399584,9.953300852414215e-73,0.9
1799,3.0207566156003036,-8.006716277032844,0.7382012649628417,0.09936686140407908,5.935190950338562e-140,0.9
1799,5.48203107808984,6.0822901538034335,0.7418305860014339,0.09936223792534267,1.9151482991746015e-127,0.9
1799,4.905740090170244,5.3412173649216514,0.7798165534305204,0.09934731141571536,1.8234281511372885e-118,0.9
1799,6.277244738056825,-3.6016994689517015,0.6893062122493443,0.0993507727506046,8.809743441680523e-108,0.9
1799,-1.841241271335592,6.922563456230447,0.9124983895495858,0.09934139180314693,2.9125093684425892e-126,0.9
1799,1.6851729043600847,-5.020630168660347,0.6852703546783216,0.09900502919075098,1.2918879211571348e-86,0.9
1799,-2.4853647712692672,-3.453754167186407,0.9080539484247204,0.09931322006772804,2.3134645708675277e-86,0.9
1799,-1.04243596649648,-2.0543621568250345,0.7426089197431881,0.07591299189927142,0.02338914800232633,0.9
1799,-5.455421507827167,-0.4740466511157369,0.93495576973079,0.09932601155705463,3.339911837485107e-100,0.9
1799,-5.480278080314151,1.203105484012428,0.9219257820722884,0.09933114742480037,5.328512716059796e-102,0.9
1799,1.9807399818616545,2.950693015969972,0.9238376017862802,0.09930748215128676,5.202585569581535e-78,0.9
1799,-1.3331087753740216,-7.2875988661844575,0.9310871398543058,0.09934553846734533,2.130956033369231e-121,0.9
1799,5.902704788993031,2.436701614027313,0.91085152982769,0.09932902837771088,1.5329841544272128e-63,0.9
1799,2.3102192468234377,-1.1409822610947586,0.7518725387385904,0.09930753406860324,2.08660255221704e-40,0.9
1799,0.37009435732855794,5.457011132310206,0.868957713934433,0.09932133122657497,2.3168935039768805e-96,0.9
1799,5.243392304385203,-6.4144681985502014,0.9010050731738636,0.0993607212752924,1.623646053279816e-135,0.9
1799,-6.851773996560901,-1.5387643563341138,0.9051530764958748,0.09934684826532278,6.016529874606995e-124,0.9
1799,-5.415841758637811,-4.478597964691558,0.9112594054090652,0.09934441086184877,6.010177381961445e-113,0.9
1799,-7.5937955676251825,5.422374510851958,0.8717698266464105,0.09937821288687143,6.803210854269054e-133,0.9
1799,-4.195032157120603,-8.160022761328285,0.7968019264588154,0.09937587095138968,5.241471499350741e-137,0.9
1799,-7.922716530471003,2.1815111883249942,0.9112696716607936,0.09936331643470538,8.861597473744135e-120,0.9
1799,-1.6533490211671762,2.8455552639217805,0.8654474520749821,0.09930648292795097,7.390026581855795e-70,0.9
1799,1.1554736696589518,0.049110007355524864,0.8210071886013015,2.772037053382952e-07,0.09929008803485598,0.9
1799,-0.4886438422755928,-0.9623097621224792,0.7051206208119066,0.09929826452764468,3.7113302392700065e-68,0.9
1799,-2.281948236612305,-6.972906143313789,0.8010328186574671,0.09934763826565884,4.1041824412706717e-125,0.9
1799,4.61278088607235,4.538440031680267,0.7626392599934498,0.09933895847578676,1.8227166968437687e-79,0.9
1799,7.239920499454842,-0.5732507572297579,0.7656943506372856,0.09934819633209824,1.0371703684343575e-76,0.9
1799,6.525922188322171,-4.5850312076398705,0.9683171914338192,0.09935544252333388,1.6148059715760666e-141,0.9
1799,8.60724649351343,0.6318442869125958,0.8165743847888994,0.09936445341545212,2.592302853018805e-99,0.9
1799,-3.678671069618989,6.589628599104184,0.9665112697224956,0.09935094213412844,1.940150665132932e-121,0.9
1799,-1.4472645283536631,0.6860178579271451,0.7159633392567499,0.0993022465432268,5.623990926158543e-65,0.9
1799,-4.992909236822081,0.3782931536375999,0.8739756279581457,0.09932590072958318,1.4430687005558138e-17,0.9
1799,-2.24077480821522,3.4763082105350485,0.8344118914609214,0.0993086941824543,1.7213689912713586e-82,0.9
1799,4.015917084938913,5.0220815147313,0.8043856701315294,0.09934175804715092,2.3597048917912213e-111,0.9
1799,1.7604759584341425,5.347668671705882,0.8182444336620299,0.09933030256450064,3.5042899246157006e-63,0.9
1799,2.3879765261443584,-2.9428012780985044,0.8348621091488377,0.09930468508406763,4.177724907008056e-06,0.9
1799,4.322951860284989,3.504765897345156,0.7371918703167245,0.0993313569748056,8.63751740103884e-61,0.9
1799,-2.227594803932924,0.909345653176916,0.9503213827461754,0.09929887629706176,4.529598080496729e-70,0.9
1799,2.732642012020842,2.4933229472615928,0.7883343674952749,0.09929718770197624,1.4307510415622103e-05,0.9
1799,-2.1102847365750717,5.8686143556640085,0.8138321161447406,0.09933392750979833,2.5702275410557315e-104,0.9
1799,0.13947368938866794,-2.962107508718712,0.8009601988267403,0.09930646211288872,1.2136588412568492e-79,0.9
1799,4.04918736897326,-1.9442161173757608,0.6992574312064569,0.09931568778434452,1.818122976478766e-87,0.9
1799,6.278228886450139,6.80360479602413,0.9433510478062396,0.0993739235477726,4.930630749532401e-145,0.9
1799,3.8755674611576505,-1.290143839048116,0.7309647074083865,0.09931621651396216,5.128150993150353e-83,0.9
1799,1.486596041312377,-8.837376931013935,0.8298402102468851,0.09937831661151486,3.015947429838651e-141,0.9
1799,-1.1558672382930777,9.303672509475538,0.9596189151428716,0.09937688131980764,2.2790949137299896e-140,0.9
1799,1.3138184497744143,-0.6253248766508408,0.697403040853027,6.541675982936128e-05,0.09922884438004964,0.9
1799,-2.873892755033621,9.453986678721307,0.6790283699206945,0.0993834481339297,1.4044585205499184e-141,0.9
1799,-4.535696858524153,2.4609146222602245,0.6882171765498809,0.0993200176944824,6.6957156817195356e-21,0.9
1799,-3.1619442232891326,-2.9542735350296803,0.7366717659010744,0.09931422304475863,1.1700027630332351e-85,0.9
1799,7.819029996037548,0.04990446855295479,0.7117604524606732,0.09935484699334396,4.325462866568299e-90,0.9
1799,-1.6329011197608332,-2.498188726817453,0.893148895939245,0.09926096329116543,4.126909204225978e-05,0.9
1799,2.8961553333260897,7.648725426041826,0.8088864948141643,0.09935528537939768,2.368807669653987e-132,0.9
1799,3.770239292464572,7.231727887985032,0.7445554549101276,0.0993526519505208,7.311000214631698e-125,0.9
1799,5.5427137511288285,-1.8322876515410047,0.6824188682823824,0.09928054363697876,4.203730611797019e-100,0.9
1799,4.610059810289617,-4.8094544421667536,0.9334937757660524,0.09933132064676448,2.507522934123251e-121,0.9
1799,-8.734985402695129,1.48421893339477,0.9227263396270804,0.099368947362745,6.700093924708425e-129,0.9
1799,-4.116721481598422,-2.069924285115322,0.9528060176413814,0.09931657182364884,3.308902085369029e-92,0.9
1799,-0.23435751748744796,4.7347167646509165,0.9108894009414402,0.09931324296533728,1.031878708344137e-83,0.9
1799,-0.1900711090480273,7.486468154565299,0.9362101717076602,0.09934748973168653,4.169281975590252e-112,0.9
1799,-6.545510712337843,1.1512292838589395,0.8907260460221272,0.09934161888699372,4.616617944859111e-110,0.9
1799,-1.5508247954476984,-3.4110637082621142,0.9452757911147088,0.09930328063981644,1.8330683858896288e-78,0.9
1799,-0.17242246775076436,-8.978577732134703,0.699927982183997,0.09937536611737133,2.691401714057695e-147,0.9
1799,-2.4144386126302244,-6.083971924857277,0.9325377115179742,0.09933649117863992,7.990347277921532e-115,0.9
1799,-5.909003837726863,-1.3897336290780549,0.9081678224606246,0.09933253568642532,1.3624383834819005e-100,0.9
1799,-3.7840074070037697,-1.110804586786311,0.9356641251070424,0.09931028268341413,8.297671622255841e-11,0.9
1799,3.866927059480878,0.1888496260459606,0.9363434385049022,0.09931459546937414,1.8475917881590808e-49,0.9
1799,2.8221298469380907,6.689965670483378,0.9225709582850959,0.09934437018499767,1.2375358761591784e-107,0.9
1799,-6.990193676333941,2.008814059515472,0.8404565271261982,0.09935136473450598,2.661651553250595e-112,0.9
1799,0.07751232534107715,3.0698137710050126,0.8423547086133666,0.09930487895779504,1.4571194431295242e-75,0.9
1799,5.6585373669093135,0.31381773069470875,0.9129494777761696,0.09932584430954633,6.882266086292665e-60,0.9
1799,-8.190259305807487,-1.8684120291947168,0.9229558863386628,0.0993634921225782,2.0376628605869266e-134,0.9
1799,-7.18570045044304,-4.936977506890946,0.894658006903397,0.09937341872164694,8.320026145960762e-123,0.9
1799,0.3593480374340248,-5.267459218712417,0.9202709048673352,0.0993223547905522,1.8432775571432266e-108,0.9
1799,4.898589188940523,0.8004291663271002,0.9070496301734478,0.0993194256028484,2.9293572673227e-50,0.9
1799,-1.7657037728405218,0.0215622349261142,0.8717306006807738,1.7742341461497036e-06,0.09929427982398298,0.9
1799,-6.529599506538523,5.772105308967364,0.9026218155281404,0.09937161289020748,2.4174473282057696e-129,0.9
1799,-3.3374502783592463,-6.62127054596012,0.9012247933736912,0.09934634660231338,4.9609017962276695e-108,0.9
1799,2.8573096743604154,-4.545531549230791,0.8756641943810748,0.09932047735041298,5.603874452652011e-113,0.9
1799,-4.388370546092437,-6.376445770251928,0.8826957605165591,0.09934762145226456,2.580424145815652e-122,0.9
1799,-4.949431452363557,-3.6767124149663566,0.8843936496144746,0.0993370748747152,5.160849791396637e-103,0.9
1799,4.132700466603263,-6.702097371469415,0.8973579990003417,0.09935446177423092,9.701279150998316e-132,0.9
1799,-0.6975666834959068,1.47956726157336,0.8695208008290201,0.09929975246688716,5.999039635441538e-66,0.9
1799,7.730841584820586,2.025300499414179,0.8784067995454808,0.09934943996733056,9.733575582474175e-91,0.9
1799,-4.862284392841806,-7.288926456191965,0.8686287139601179,0.09936695836910832,1.4037504916465184e-140,0.9
1799,-4.0302066776164205,5.625655825610996,0.8653529165799889,0.09934277359291403,7.14639592658367e-117,0.9
1799,-1.1262867246036499,2.1791832391715187,0.8537482332295536,0.09930193639665436,2.0201222381179943e-69,0.9
1799,2.0334878894413158,4.523113011368868,0.8375927107979022,0.09931547163472224,3.416539902468068e-55,0.9
1799,-2.0047374722642357,4.313762085702276,0.8427795537813753,0.0993163556338853,1.4140513594629524e-79,0.9
1799,2.7419237683151407,-7.089281503892938,0.8223027572491508,0.0993512419140533,1.8274404673076487e-132,0.9
1799,-3.8447454967173225,1.5224641025536498,0.8394279230969749,0.09931076960773401,8.898859254734068e-16,0.9
1799,-6.7026064007342825,3.7983509533808992,0.8152380606198589,0.09935475010106752,6.313899636000634e-111,0.9
1799,-7.73796109283609,4.095671911002748,0.8689478252300404,0.09936763833175084,1.2208420752162016e-130,0.9
1799,0.8844450831259856,-3.146826644173721,0.7927040150898809,0.09930539567859033,3.9798808784019935e-06,0.9
1799,-3.2582423840199737,2.9314452488486182,0.8401076509310647,0.09931683340147424,3.892673976784079e-82,0.9
1799,1.599691517462018,-2.411401038658961,0.8002861338456692,0.09930606590080464,3.295687959248798e-74,0.9
1799,-7.936718511605863,-2.9915285907222384,0.8436044569801546,0.09936765925067392,8.54470144074649e-130,0.9
1799,-1.8747533392028557,2.050633298133936,0.7900981755393754,0.09930697879919427,2.3499644002687766e-66,0.9
1799,1.7868243629311915,2.0251626313687376,0.7054663952670112,0.011576159985920105,0.08771049874865723,0.9
1799,9.412206512284714,-0.5816781294054897,0.8195127777510693,0.09937463086154144,4.357055651471136e-102,0.9
1799,6.778743743361086,3.0158972887262263,0.9757495524386584,0.09934029514795237,2.1520491265606163e-82,0.9
1799,-1.8649258926500252,-8.124912090652368,0.8355483928962143,0.09936092612518473,2.3887168828711154e-132,0.9
1799,-0.918417305168436,5.259642899931153,0.8124349086438534,0.09932582214634647,1.7749247405742373e-100,0.9
1799,-2.488549198076852,5.122146859098474,0.8058157615175727,0.09932958309083886,3.6183252005530466e-100,0.9
1799,3.0563002639429886,4.057123273400103,0.8473670477266325,0.0993212995044929,1.6911586384530691e-105,0.9
1799,6.808209692878431,-2.035748469689834,0.7938733730817141,0.09934794727542098,9.723497762318896e-75,0.9
1799,-4.5502317274531885,4.13849597082309,0.7981033886061745,0.0993339827747676,8.099747472220513e-97,0.9
1799,2.138589215230513,8.729670648692633,0.7274458888914578,0.0993604915443149,1.8668702055830145e-131,0.9
1799,0.4964361233020527,-0.2659464481709212,0.8114423260141905,1.006177930936254e-07,0.09929394565941496,0.9
1799,6.475885445249727,0.5057496198550491,0.8173127011235644,0.09933654347146248,2.8698271224429633e-74,0.9
1799,0.7599862691049117,7.401705552097289,0.731104922159705,0.09934666413952503,1.8535286151813204e-124,0.9
1799,1.3019131508542687,4.75850888620884,0.7533213040535891,0.09932055142547168,1.7814251708247248e-59,0.9
1799,4.656971871441272,6.474399446362763,0.7926115438886432,0.09935247529343676,8.955035196757727e-130,0.9
1799,6.554751519906034,-2.8566858309079985,0.7901549840709144,0.0993494588813941,8.686875569038526e-137,0.9
1799,7.906459014229966,-1.9662021678386816,0.7395283644159298,0.09935987866257437,1.0666265929980502e-91,0.9
1799,-0.10910269518147024,-4.4680553690549365,0.8068615869966331,0.0993166182579194,2.8856234513992956e-83,0.9
1799,7.495363080365455,-4.919110101261684,0.7676128071951125,0.09937269690795804,6.532908723481146e-147,0.9
1799,0.7613659351852723,1.1094970758788214,0.7779629054344802,0.000502069928366583,0.09879251661211634,0.9
1799,3.1120469394698835,-0.11326027191000147,0.77190776334724,0.09931303266486256,3.2635216709124124e-42,0.9
1799,2.9521539251041613,1.7855914742407557,0.7129952053976627,0.09931333292242824,6.440891669564111e-49,0.9
1799,4.6253945014863165,7.6429945477877155,0.7856367434196323,0.0993651126784558,2.4117359220921504e-131,0.9
1799,1.9660968019361904,-7.550282106565421,0.7323484772284619,0.09935526008366348,1.5593391888606667e-141,0.9
1799,2.0074399927317983,-4.432405228501,0.7230315995814374,0.09931968329181644,2.0843362827714353e-86,0.9
1799,-3.5176093405760995,-0.1855265632229114,0.9668283698667882,0.09930692881656082,2.1467699102195877e-70,0.9
1799,-4.223015957941518,7.370136577992248,0.7829816879964431,0.09935555393038284,3.466240590736559e-126,0.9
1799,2.048834736519008,0.8329235974167692,0.7243008124193979,0.0032390861590762114,0.09604916526340736,0.9
1799,-0.6962025975936329,-2.785963723822081,0.963354056735319,0.09917328056819608,0.00013142385222125402,0.9
1799,-4.0366965530149495,-3.6206626551429424,0.7552907627543787,0.09932269745681864,6.111917687157495e-89,0.9
1799,-3.078936034498672,-8.641500405933122,0.9663040434273668,0.09936948154090447,6.446889063113326e-132,0.9
1799,3.3071896009886323,5.7044123603333485,0.9619386874777751,0.099338490890821,5.435763093208609e-115,0.9
1799,2.4263660341556887,-5.373927187295584,0.9617714790733348,0.0993261783505786,8.27264109530143e-90,0.9
1799,4.937448855305292,3.167359671915379,0.6846321277379847,0.09817601005843372,1.4318564153356065e-60,0.9
1799,-2.2273187143016977,7.885418761605202,0.7700582715878957,0.09935552430490066,4.108433927139601e-137,0.9
1799,-4.101926407742944,3.3097712978184917,0.9597691419979756,0.09932002315712984,3.438608226457924e-21,0.9
1799,1.8688496391341407,0.062009701363394384,0.7677878884816014,3.783399307343504e-05,0.09925178492115977,0.9
1799,5.834973484790011,3.590185654055392,0.9614136749497232,0.09933200970301784,1.5911483729040015e-78,0.9
1799,-5.6479492773220095,2.7490830041384218,0.7427579242108086,0.09934203343991303,1.5212052908784264e-27,0.9
1799,8.005836567044321,-1.0356410058302343,0.6923907795012635,0.09936037206763196,2.0145018482416648e-93,0.9
1799,5.122075069812664,-2.703152226634564,0.9547700042725794,0.09932463262464043,2.9815195820891935e-100,0.9
1799,-5.149498945737363,-2.066600128645761,0.9528060176413814,0.0993281528180579,3.5473517397497065e-96,0.9
1799,-0.3959283083488485,-7.294949446521798,0.7402404699621067,0.09935671447316012,3.028883357769567e-135,0.9
1799,0.8063848901910164,-1.6978975761409227,0.7614166875989227,0.0993046876514508,7.177975256397889e-70,0.9
1799,3.3198585628701047,-2.6318349999607547,0.9546703538403772,0.09930956068418433,1.041492600885325e-81,0.9
1799,4.655801179359991,-3.640033954438933,0.9547380124022984,0.0993248922206179,1.56713462048779e-93,0.9
1799,-6.876010941964745,0.32732316934873723,0.7647219997826353,0.09934756636610638,2.673319476567693e-120,0.9
1799,-0.4620438456421506,8.746750164834582,0.6802596191661351,0.0992764701809242,6.2021106856095215e-139,0.9
1799,5.504645846976823,-4.237962054493839,0.9515323240327273,0.09933861341245134,1.1608829659043686e-107,0.9
1799,4.01544947170384,-0.6250679408388573,0.7211663688424217,0.0993181719562857,1.460598296131695e-85,0.9
1799,0.4288237858041713,-7.842635382828188,0.6750929138119819,0.09918260752546157,3.9683647861787243e-144,0.9
1799,-4.524239598784097,-1.3735685555149095,0.6943283276816989,0.09932716139480484,1.7661026994650952e-19,0.9
1799,-2.9308536475385383,1.355363467711497,0.7114253910376545,0.09931111216529996,4.540541654996235e-71,0.9
1799,1.597286403076721,3.729059951442986,0.7097677265375302,0.09931301697906783,4.311986936442949e-82,0.9
1799,-0.614939393292201,-3.746795421756412,0.9452757911147088,0.09930720763667608,7.038672890252018e-79,0.9
1799,-3.168757493894357,8.270778490445958,0.6832176445435465,0.09937085504707716,1.5187149609794028e-137,0.9
1799,-6.731369797257758,-3.2036771461635607,0.9405519134567788,0.09935423111882556,3.9380985419022275e-107,0.9
1799,6.649154526407414,5.718472000672424,0.9433510478062396,0.0993627264595877,5.3569373193550335e-143,0.9
1799,4.506670245547464,-0.17271617210601167,0.6739438233637649,0.09931891844736497,2.3524324061218292e-52,0.9
1799,-0.3860348307833467,5.938506192320018,0.9383519591210718,0.09932324727168526,1.6544813550287165e-100,0.9
1799,-3.174012851715596,-1.9762816560630927,0.9356641251070424,0.09930348593400297,5.9428277644999e-10,0.9
1799,-6.563836285671259,-0.5490662818955586,0.93495576973079,0.0993377384034384,3.093709500412343e-104,0.9
1799,-1.2252362046951155,8.164334236691047,0.6704000971632055,0.09934563831660588,4.840778211759912e-114,0.9
1799,-1.6886973195968342,-4.358368785149905,0.9369661759876396,0.09931203482268992,1.8150557029492647e-83,0.9
1799,5.5214265141935766,-0.7442049847663225,0.9328514979055108,0.0993257047260509,1.1049728019136294e-57,0.9
1799,6.3581669888764445,4.591970932880108,0.9378475765077722,0.09935095371086354,5.955043967640525e-136,0.9
1799,-1.4732659498396443,-5.31314523617672,0.9325377115179742,0.09932128800512006,7.697650088638445e-111,0.9
1799,-1.4299766798810618,-6.301965677231722,0.9310871398543058,0.09933401002343388,3.1720094078216714e-117,0.9
1799,2.4421514423564004,-2.0654955997021482,0.9373532012528296,0.07598623182883829,0.023315538703875864,0.9
1799,-2.8648005382430903,-1.0466946326368691,0.930395278193215,0.09930259007713596,4.008467677055692e-07,0.9
1799,3.797903509733591,-4.269287871324614,0.9334937757660524,0.09932312738254334,3.1625764554369727e-118,0.9
1799,-8.730846771996982,-0.8180140285643102,0.9229558863386628,0.09936885826496128,4.588788706452911e-136,0.9
1799,1.232945666032517,2.4980164302400496,0.9238376017862802,0.0993126060305336,1.378689933305684e-76,0.9
1799,1.3513192421309164,-5.8801349810255275,0.9202709048673352,0.09932552319047974,9.710799970995724e-111,0.9
1799,1.9362764374278527,7.391099374401955,0.9225709582850959,0.09934743838444306,1.3715705860878608e-108,0.9
1799,-7.5973652325315575,1.0715378145864292,0.9227263396270804,0.09935368986202954,1.0432647503635765e-124,0.9
1799,-5.978974497776008,0.3415970822806767,0.9219257820722884,0.09933397126764752,4.359681321894092e-103,0.9
1799,-0.5320510617527583,-5.75988217778142,0.9130833763057504,0.09932701693816576,2.4600793101497604e-110,0.9
1799,3.12725622188566,0.8070108173672684,0.9117265225699724,0.09931066896649296,1.2575316425953635e-45,0.9
1799,5.157558712100391,1.7395154447093415,0.9129494777761696,0.09932060612997323,3.526339207521593e-59,0.9
1799,-6.39073415428944,-4.212900366162526,0.9112594054090652,0.09935779357350033,1.8658219629560515e-115,0.9
1799,-8.447286477825763,3.1548922181396786,0.9112696716607936,0.09937341115884826,1.4479018319468434e-122,0.9
1799,5.985833180365749,1.3104762971858042,0.91085152982769,0.0993249310609287,6.834961758956957e-63,0.9
1799,-4.386005656186024,-4.454985800066026,0.9036268887826076,0.09933433885344196,4.3792426192317686e-104,0.9
1799,4.2748915919225015,1.9727781578417671,0.9070496301734478,0.09932097748919164,8.2205388583644645e-50,0.9
1799,-5.933790200257637,6.753156133528474,0.9026218155281404,0.0993680237136985,1.872830530530641e-130,0.9
1799,4.78381393639066,-7.531602741670544,0.9010050731738636,0.09937111676995096,2.8956505908591584e-137,0.9
1799,-7.62772112389285,-0.900928450736943,0.9051530764958748,0.09935381579069932,1.3585721645861737e-125,0.9
1799,-0.5515509780941255,3.8076204015490833,0.9108894009414402,0.09930730460396904,2.0140385872710087e-81,0.9
1799,-2.9585888897882797,7.358723155444168,0.9124983895495858,0.0993530697355045,9.71840439956894e-128,0.9
1799,-6.1498637649444525,-2.3798687696715306,0.9081678224606246,0.09933965109636164,2.312340634659824e-102,0.9
1799,-3.3328268833734658,-5.6413960763985305,0.9012247933736912,0.09933328655471146,5.616169487932494e-105,0.9
1799,4.379283884258571,-5.763266617036942,0.8973579990003417,0.09934230183952666,3.574245406218395e-129,0.9
1799,-2.4769262184647616,-2.573330384718543,0.9080539484247204,0.09930582901834792,4.098260502527309e-85,0.9
1799,-6.714910656195602,-6.032703570356149,0.894658006903397,0.09937139071208577,1.5718161898861642e-123,0.9
1799,-2.6208949983798204,-4.297790443355364,0.8891203074665152,0.09932248986946617,3.7176320192473113e-96,0.9
1799,-4.589445635850714,-2.8858473326025016,0.8843936496144746,0.09932661665329096,7.485187272123739e-101,0.9
1799,-4.229890130997469,-5.404037071783428,0.8826957605165591,0.09934373897622144,4.45363790038939e-121,0.9
1799,6.764750614087423,1.9919666220640984,0.8784067995454808,0.09933981195720093,5.778073074933305e-89,0.9
1799,-2.1804649386642008,-1.7382589577560752,0.893148895939245,0.09924783565152573,5.393459424710053e-05,0.9
1799,-6.059363793498093,1.9833573091633487,0.8907260460221272,0.0993425067285798,1.1429660584181188e-108,0.9
1799,-4.077985123292816,0.5680557653265662,0.8739756279581457,0.09931339994023776,5.773974827426254e-16,0.9
1799,-6.867861397468472,4.696230477703309,0.8717698266464105,0.09936736257715316,1.9595498942508406e-130,0.9
1799,3.508305308072196,-5.265543911455207,0.8756641943810748,0.0993303284604818,8.858423289802321e-115,0.9
1799,-7.356880607329893,3.076401067489246,0.8689478252300404,0.09935891807660922,4.292772102205608e-129,0.9
1799,8.778433893908575,2.623125487971709,0.8700601352228458,0.09936746967814526,1.0850064215974431e-97,0.9
1799,5.512221371179869,-5.325897340182788,0.8845936147543226,0.09934793206130248,8.857963176114588e-132,0.9
1799,-2.5666315590436066,-0.1689390694633923,0.8717306006807738,1.7261390653728197e-05,0.09927951552532394,0.9
1799,-0.11796356754124347,0.8678405112148915,0.8695208008290201,0.09929810298424173,9.181481154612726e-66,0.9
1799,-5.548371284666708,-6.310875296836753,0.8686287139601179,0.099358744076263,3.6296599068891564e-139,0.9
1799,-3.0860276132929574,5.7476711807838265,0.8653529165799889,0.0993372963625891,1.5322317341541977e-115,0.9
1799,-2.4834256879686394,2.6325109143250613,0.8654474520749821,0.09930411857292472,6.946366012205389e-70,0.9
1799,-0.7899498498640599,2.973985739884365,0.8609569817718773,0.0993027092118798,2.8722626817956626e-74,0.9
1799,1.1161458521260104,5.85297984359458,0.868957713934433,0.09932927542897743,5.472081752605639e-97,0.9
1799,-0.939377482756106,-0.006452344490978979,0.8609801721053,7.324075837714458e-06,0.09928925427462422,0.9
