x-Position,y-Position,Radius,NANOG,GATA6
3.898505982878263,2.388259593350194,1.1,-8.653895633279079e-38,0.09908811803444548
4.262446828193952,8.032969636509176,1.1,0.0991597608557949,6.667335030172975e-32
6.984839818022093,2.6937142503556464,1.1,1.390182481497466e-30,0.09899289990303412
-3.918269247020965,-3.597867659763459,1.1,0.09889998953423645,3.297915059774135e-12
2.7398725159332042,-9.115460909579019,1.1,1.7140927437426366e-27,0.09892148610183923
-8.490234269682459,-4.18844755681234,1.1,0.09908546108937387,1.876741574130634e-26
-1.4200060197580233,-6.887486685149751,1.1,0.0990186926576578,1.1086715546906143e-21
2.055028718049,5.659764776851866,1.1,0.09908605384475319,1.3100478461752748e-26
5.9668572084863625,7.472662108361948,1.1,-5.8873977403468475e-31,0.09908811803444549
-2.5938027365397107,-5.954659462457758,1.1,0.09908605384475316,2.8711325029590973e-25
2.7170290720456642,1.5369305506482118,1.1,0.09908605384475319,3.0719088173370436e-27
1.7708334684810874,-7.857806709143688,1.1,0.0990184396209014,4.60289686149464e-23
-3.8435308395066516,-5.65235972405413,1.1,2.2892798946327953e-32,0.09908811803443296
-1.2219154036878348,1.2832335837527085,1.1,1.671662021328165e-37,0.09908811803444549
-6.48392461422825,-6.738246936020151,1.1,0.09924043675659147,1.2789612506731625e-32
-0.484043985653404,-9.667513665383222,1.1,6.058486188719356e-37,0.09908811803444548
-5.340814309453479,1.3204080675880296,1.1,0.09908591845273552,-4.1731513119722e-24
6.007236275431566,-7.186458604132392,1.1,0.0990856274301607,-2.714478314673716e-22
-1.1117016974979663,-2.6657160275694234,1.1,0.09908559343546683,-2.0939469905587281e-26
-5.966872079841398,2.9386562066993545,1.1,9.322983441493523e-34,0.09908811803444038
-2.5423293578046,8.59456385508391,1.1,9.335590194920529e-20,0.09892136580623738
-0.6107099923010473,0.2294053672291426,1.1,0.09915936905121987,-1.9532740796759247e-29
2.8880196252043624,0.11067774355645596,1.1,2.5558288177533316e-36,0.09908811803444548
8.825468371346899,-3.513735467316141,1.1,-3.789674468364281e-22,0.09892152625446164
-5.779247508134077,6.030958070405738,1.1,0.09908586427809332,1.428114143947867e-26
6.157146356567933,-0.5777321604388738,1.1,0.09901854800842473,3.3637370715031844e-23
-4.469781633377808,6.107980107928707,1.1,0.09915944325073044,4.049584936037939e-31
1.657591608871911,-1.85872941419157,1.1,1.7864948782072207e-37,0.09908811803444549
-0.38762237077154904,-3.9041756016963,1.1,0.09901849029301296,8.408332506655163e-23
-8.637753785836674,2.712480690709578,1.1,5.731940637193884e-34,0.09908811803444349
7.562393169512688,6.149962552522018,1.1,0.09915937093729658,2.0296233081478426e-28
7.652301359777835,4.011637085713153,1.1,2.084540362712621e-18,0.09892136580623738
-9.920516168080749,-2.383608939271495,1.1,1.8912426612666068e-35,0.09908811803444548
-5.824232554989107,4.415075468009501,1.1,0.09908605384475318,1.350164222138334e-26
-8.853982940234237,4.503520927713656,1.1,0.0991992810296612,5.212463641108911e-32
-2.4446214820749437,6.595712081970714,1.1,0.0990856023776438,4.470569141539591e-26
3.142784302759672,-4.208737013189767,1.1,1.708373124826261e-26,0.0989769927381369
-3.147159573090056,-0.725061163579197,1.1,1.8480293920856085e-37,0.09908811803444548
0.2478370092454275,5.386228696230592,1.1,0.09908585073295122,7.987419282298567e-27
4.314821009702857,-2.5511227755287518,1.1,0.09915931933201644,1.1115648029686697e-29
5.704999335195562,3.789532677990015,1.1,0.09908557076784141,1.8709283241085203e-23
0.6959344954917548,-4.928698995147216,1.1,8.453812809343168e-36,0.09908811803444549
-1.622727118596481,9.645059150134633,1.1,0.09924026385825582,4.2522840593747886e-33
-4.360865391296478,0.3723355539272407,1.1,0.09908591845273108,1.7138520857190046e-26
2.4554153539414663,2.9720741376964788,1.1,0.09908605384475319,1.7145523860934224e-27
-0.3198050802298252,4.367549845863636,1.1,1.5597319210391155e-30,0.09899284639975363
-1.6975684849425037,-4.855166838104963,1.1,1.2163957001208963e-33,0.09908811803444549
1.1946692994928152,-6.34808216676738,1.1,0.09908605384475319,7.491695353139045e-27
-7.403711559192938,-0.1474630867088073,1.1,0.09901849013051885,-3.235001997066677e-20
4.783422183826562,-8.600741198315593,1.1,-7.496704628754983e-18,0.09892148610183923
-5.387256280716264,-3.949877277475248,1.1,0.09889971374707035,6.00505994013834e-13
-1.4471864537154606,7.6878407496790375,1.1,7.626344308147244e-30,0.09899289990303412
4.512457785001391,6.533268590338847,1.1,0.09908589591669187,6.673988330561967e-23
5.526855924191297,0.8647836173553949,1.1,2.1768307589378912e-36,0.09908811803444548
4.057034224169287,0.9065569384885448,1.1,0.09901869265765778,2.9418398416919463e-23
-5.934442631857586,-1.3867064495970651,1.1,0.09908586427809328,1.0088869793357355e-25
2.550756119827165,4.334539219956124,1.1,3.678842448501375e-38,0.09908811803444549
2.6056266024599672,8.223298799811959,1.1,0.09908589596992401,9.893690404400856e-27
0.04057648595670864,-7.147754550219035,1.1,2.772503518143217e-35,0.09908811803444548
1.2521446941958334,2.215401522006684,1.1,9.528640433339073e-38,0.09908811803444549
0.16222189635896328,1.3586145342373928,1.1,0.09908589600791283,3.5365320857357374e-27
8.405070367757823,1.883699472325836,1.1,0.09898660637400442,1.1827211990716938e-21
2.2494899441010165,-5.376501054233223,1.1,0.09908589591669188,4.1590294093039774e-27
3.7890444143043904,-5.528429864224532,1.1,0.09908589591669188,6.203554332153986e-27
-4.8591171619617946,-2.5630205728746973,1.1,1.62753354207661e-32,0.09908811803444009
7.587222006163512,-4.3800259108410735,1.1,3.531326504802329e-15,0.09889764939169063
-3.7893358813632174,1.7354110098697189,1.1,8.952062953558429e-30,0.09899284639975363
-0.6705555415752159,-1.069778416606783,1.1,6.235761975404276e-16,0.09889759593982435
7.450942330232513,-7.960178085189803,1.1,0.0990854852284446,3.6907836897713805e-26
-5.141009959181842,-7.466928187180643,1.1,3.09700338023651e-36,0.09908811803444549
3.5285997778577327,9.49982258205737,1.1,2.161332944167998e-38,0.09908811803444549
3.5580321174416274,5.364035824709142,1.1,0.09908589591669187,1.3606801959414414e-26
1.1000530437285907,8.397788457994237,1.1,7.664472082328108e-28,0.09897703018444538
1.7509284814244102,-4.057450100309416,1.1,0.0989868811531863,4.334635925856479e-20
-7.515701344515369,-5.5715668102891645,1.1,-1.7955186388597096e-20,0.09892139253856806
1.5698476505183767,7.024604366180937,1.1,0.09908589596992401,4.4433784474345106e-27
6.063582188998884,-4.317358298916068,1.1,0.09908562496660922,-1.956819813403365e-21
-3.0459658725690417,4.255024038248673,1.1,0.09908573778063731,1.6881608759307784e-26
-1.846979021016854,-0.08100886672398877,1.1,0.0990184033265541,-2.934821243264781e-22
-6.5953492611186695,1.2482634972113351,1.1,0.09889998953362714,3.911993286680272e-12
-2.422610086952534,1.6279440153550973,1.1,0.09908576038986086,1.1623248574917935e-26
1.9006117086537035,-0.6808963600179406,1.1,0.09908589600791284,1.3731933008975654e-26
1.3591332444354218,-9.617135460658053,1.1,0.09908569850483091,4.744724644027122e-28
-1.5309125989886374,2.4933029893095098,1.1,0.09898688105306039,2.2733498794036305e-21
-2.1402668581775433,-8.54470246640493,1.1,0.09908605384475319,3.472690361275556e-27
-0.8779774865844525,-8.24762744658457,1.1,0.09898714104480552,1.6426613112671984e-22
-7.221229336860375,-1.607373791393757,1.1,2.8353214519858e-25,0.09895473768820578
-4.481310931743832,4.964142202633763,1.1,3.592731265797381e-35,0.09908811803444549
7.5872046360501955,-0.6252258907419423,1.1,0.09908562730468494,2.722507481243498e-26
-4.87636372189938,2.3846815619175934,1.1,0.09908585073295127,2.6449830027904926e-26
-0.06527640964744501,-2.1870843942615386,1.1,-2.2461559379271173e-24,0.09895484468248956
-3.6681626899947686,-8.181161775441076,1.1,0.09908605384475319,1.5539880824371387e-25
-7.132692647929073,2.4080977515717445,1.1,0.09898714104483373,-4.1166271327067783e-19
5.3940153619198234,-3.0035904964247937,1.1,1.0200236270491049e-26,0.09897694994239047
-3.9164715296955133,-6.837149737684874,1.1,0.09908605384475316,1.524452487264571e-26
9.204793359907077,-0.6165086412432356,1.1,1.0950784720586717e-19,0.09892142996385529
-3.074469432419793,-4.521373057184753,1.1,0.09901869265766244,-5.823271810369505e-21
-9.346927722734526,1.2898217730527055,1.1,0.09908605384484713,-4.801039212117322e-25
-5.0069147103044065,7.388059060387554,1.1,1.034789973789509e-26,0.0989547376882058
3.3872769382562344,-7.978081592031502,1.1,0.0991593278577186,1.1835413777962453e-27
7.205939025695086,-1.8351039785483791,1.1,7.329516279800884e-37,0.09908811803444548
-2.7015865135026904,-3.1889480889115385,1.1,2.669678312303562e-32,0.09908811803444101
-10.512625506879788,-0.07617331333231213,1.1,0.09889998949925087,3.826819667165637e-11
-4.475558367567834,-4.7835857482923965,1.1,0.09889971374482234,2.821437397985614e-12
-8.811848185336107,-2.7728211314964377,1.1,0.0990858169203206,2.517719084038506e-25
0.7100434390228221,-1.3614352994987524,1.1,0.09919888103915253,-1.4999729847628153e-31
0.9523150005774093,3.4820601708028613,1.1,0.0990859184527311,6.519998642278256e-27
-3.2349481918639853,7.744611820660138,1.1,0.09915927605596302,1.5618320930484942e-28
3.5095169303021656,-3.034256650024793,1.1,2.222496402219143e-25,0.0989547376882058
-5.080628222674397,-6.004604476700387,1.1,0.09908589596993585,-4.782216585023371e-23
-3.815832788340963,6.8706994644092125,1.1,3.430547982304897e-25,0.09897699273813688
6.7762202092008925,4.564576998046453,1.1,0.0991592471083586,1.5802085580708272e-31
7.881677658215299,-2.856446272562502,1.1,0.0991592969112672,-3.2399387164388525e-26
4.811267646793131,-0.17491536947580694,1.1,0.09898691824275192,6.827770931782079e-22
6.332514221632308,5.447837746483279,1.1,2.0152614898884245e-26,0.09895473768820581
0.8746501944244627,6.0353119825753705,1.1,8.928976169602385e-37,0.09908811803444548
