x-Position,y-Position,Radius,NANOG,GATA6
-6.896830404387423,-4.1775750844314885,1.1,0.09909512404834264,2.5165443285171e-32
4.98322822956875,5.059207120377586,1.1,0.09919477829796976,1.8334670973601026e-33
3.841557891430273,-0.561639992918874,1.1,0.09928877560247514,5.568369642617256e-26
0.4512481561807077,-8.53697612717654,1.1,0.09922433699322916,2.7852172678156525e-34
-2.6955809758422604,-7.334421961358648,1.1,0.0991222255525702,5.842885298493541e-31
1.2031002804390285,4.572555281445394,1.1,0.09894809472419425,1.1034364811863559e-19
-3.1227907620797137,-9.549459038011218,1.1,6.51402727984966e-29,0.0990055125056084
2.82862526726362,-6.696534897160222,1.1,0.0992489117286347,1.548972410320484e-32
-2.004825454801679,-1.6910551051899432,1.1,0.09905960632733238,2.18747749257588e-25
-2.9461588854178573,2.8815671614369105,1.1,0.098959946115458,-1.6433539658430993e-21
-7.974105706947531,1.2172294314742074,1.1,0.09914227391053562,2.8149193032788803e-33
-4.5690486025117245,-1.081369394062767,1.1,0.09898700722835738,1.4204529951756726e-22
-9.872376499383591,-1.1284272919115093,1.1,0.09927580093965241,3.8458968296046e-38
8.009279604729553,-6.378717427318965,1.1,0.0992906035594417,1.7824384329956076e-37
-1.6410707595830023,3.734091456704317,1.1,0.09898126899538155,-1.7054205468091336e-22
6.0759000159213175,-2.031419278241623,1.1,0.09919302096679675,3.1420463865764293e-29
-7.300494853785259,3.8578411878159553,1.1,0.0992459691984607,7.934759673759599e-37
9.026147247152355,-5.03608618567598,1.1,-1.1158894434250128e-24,0.0989323096894177
8.906601562115803,3.42656387429062,1.1,-4.288220380486519e-25,0.09893310732156169
-6.718377758406532,7.434451021347312,1.1,2.500447835431407e-16,0.09896105713979292
-0.8376719997330039,6.1505435877959025,1.1,0.09911041935376087,-1.4522177881358357e-30
-0.2224580275470134,2.82220084743238,1.1,0.09912109152381728,6.228787953480677e-29
0.8760681867772483,-3.0135681233600713,1.1,0.09927845905906961,1.4304021933811988e-27
4.841297004816296,-1.4729083868197328,1.1,0.09931239196339885,2.6790991491344696e-29
1.8517222161472011,9.715338204754893,1.1,0.09906578387452368,7.071787770299554e-28
8.305824575927508,0.4503626808743935,1.1,0.09927797635596297,2.4555011511374585e-37
-1.8747746331273571,5.120998475085663,1.1,0.09896663442085918,2.0072724627505156e-22
4.597740402499753,-4.1069510365425135,1.1,0.0992450995413305,3.8670633984894e-30
-5.859487578533567,0.020669586687980832,1.1,0.0990500346350005,3.675821894775809e-28
3.898505982878263,2.388259593350194,1.1,0.09919642873120796,4.561672464522074e-30
4.262446828193952,8.032969636509176,1.1,0.0992933673044182,7.18558397133792e-38
6.984839818022093,2.6937142503556464,1.1,0.09929974276886264,4.0526361715507956e-38
-3.918269247020965,-3.597867659763459,1.1,0.09892940671981694,2.8006972876291793e-19
2.7398725159332042,-9.115460909579019,1.1,0.09921636718677852,2.113237720085617e-32
-8.490234269682459,-4.18844755681234,1.1,0.09893099904747357,9.199372313779963e-18
-1.4200060197580233,-6.887486685149751,1.1,0.09909554497233874,1.9907692146139937e-27
2.055028718049,5.659764776851866,1.1,0.09904502917655578,1.0340968524208229e-26
5.9668572084863625,7.472662108361948,1.1,-1.6783984686610504e-22,0.09892776450083461
-2.5938027365397107,-5.954659462457758,1.1,0.09903800405274177,1.8227770810478157e-25
2.7170290720456642,1.5369305506482118,1.1,0.09917763421960712,-1.2685899308250074e-27
1.7708334684810874,-7.857806709143688,1.1,0.0992635985424765,6.489490452130509e-36
-3.8435308395066516,-5.65235972405413,1.1,0.09909193811569474,2.8020327705733727e-29
-1.2219154036878348,1.2832335837527085,1.1,0.09921394390446021,5.221693572188459e-31
-6.48392461422825,-6.738246936020151,1.1,7.841791262034426e-27,0.09899551607401494
-0.484043985653404,-9.667513665383222,1.1,0.09906559325561096,2.3972812676085791e-26
-5.340814309453479,1.3204080675880296,1.1,0.09900912876635884,2.8004422322842466e-25
6.007236275431566,-7.186458604132392,1.1,0.09930979348289548,9.631006204884988e-39
-1.1117016974979663,-2.6657160275694234,1.1,0.09910227362890839,1.7481783069624973e-26
-5.966872079841398,2.9386562066993545,1.1,0.09914067229380603,4.016972657057415e-33
-2.5423293578046,8.59456385508391,1.1,0.09898918012737828,-2.144175080215041e-23
-0.6107099923010473,0.2294053672291426,1.1,1.1368555797551789e-24,0.09896053378092785
2.8880196252043624,0.11067774355645596,1.1,0.09920357934733684,1.4171797745134136e-27
8.825468371346899,-3.513735467316141,1.1,0.0991010471629219,5.10056281728248e-27
-5.779247508134077,6.030958070405738,1.1,0.09927906515666626,1.2258887232286353e-37
6.157146356567933,-0.5777321604388738,1.1,0.0993176647223052,8.13867338131749e-32
-4.469781633377808,6.107980107928707,1.1,0.09907862912312301,9.641040816703826e-29
1.657591608871911,-1.85872941419157,1.1,0.0991758693949018,1.4737551232460133e-23
-0.38762237077154904,-3.9041756016963,1.1,0.09914565910831945,3.2853766662638206e-26
-8.637753785836674,2.712480690709578,1.1,0.099108921305862,1.2370561664341917e-30
7.562393169512688,6.149962552522018,1.1,0.0991901864070002,4.0759992129528405e-33
7.652301359777835,4.011637085713153,1.1,0.09926685023243645,4.797497965049487e-36
-9.920516168080749,-2.383608939271495,1.1,-8.843615548811084e-27,0.09895826491779404
-5.824232554989107,4.415075468009501,1.1,0.09918680700512876,1.2576039285945016e-34
-8.853982940234237,4.503520927713656,1.1,-3.176557517721462e-25,0.09895888160780528
-2.4446214820749437,6.595712081970714,1.1,0.09909549392890557,8.421723468300005e-30
3.142784302759672,-4.208737013189767,1.1,0.09926750391630194,2.4199264450181843e-25
-3.147159573090056,-0.725061163579197,1.1,0.09905417475752581,2.1950352200088665e-25
0.2478370092454275,5.386228696230592,1.1,0.09895627329294931,-9.426331809027113e-20
4.314821009702857,-2.5511227755287518,1.1,0.09920068123593877,2.4234942670427298e-27
5.704999335195562,3.789532677990015,1.1,0.09921334983828504,1.383005981784128e-33
0.6959344954917548,-4.928698995147216,1.1,0.09927383196566782,8.027504633249263e-28
-1.622727118596481,9.645059150134633,1.1,1.5594452188726756e-21,0.09899184356889167
-4.360865391296478,0.3723355539272407,1.1,0.09900567576579211,3.6595719448734274e-24
2.4554153539414663,2.9720741376964788,1.1,0.09910569981490634,2.4600427963099386e-26
-0.3198050802298252,4.367549845863636,1.1,0.0990342857872505,-7.796499987945021e-27
-1.6975684849425037,-4.855166838104963,1.1,0.09902808273478356,5.2575769467169885e-23
1.1946692994928152,-6.34808216676738,1.1,0.09921550648779806,-7.56141359261598e-31
-7.403711559192938,-0.1474630867088073,1.1,0.09920249833570047,4.057165567822229e-36
4.783422183826562,-8.600741198315593,1.1,0.09915968703993755,1.3941896874358078e-31
-5.387256280716264,-3.949877277475248,1.1,0.09903875893927858,2.1867610984998837e-27
-1.4471864537154606,7.6878407496790375,1.1,0.09922935282597398,-3.6379892241341217e-35
4.512457785001391,6.533268590338847,1.1,0.09930503089045226,2.019483568298394e-38
5.526855924191297,0.8647836173553949,1.1,0.0993023635623362,7.502939479527556e-31
4.057034224169287,0.9065569384885448,1.1,0.0992999169502264,7.221122803573512e-30
-5.934442631857586,-1.3867064495970651,1.1,0.09903892663193899,1.7061371848513123e-27
2.550756119827165,4.334539219956124,1.1,0.09906355963770122,1.4420663977155904e-26
2.6056266024599672,8.223298799811959,1.1,0.09926628031681305,3.3382221924486955e-37
0.04057648595670864,-7.147754550219035,1.1,0.09913415907612251,1.9058116968354742e-29
1.2521446941958334,2.215401522006684,1.1,0.09914134511604336,1.3333747367290208e-27
0.16222189635896328,1.3586145342373928,1.1,0.09924291701423246,3.6075355267277494e-31
8.405070367757823,1.883699472325836,1.1,0.09922622262477056,6.689184583267716e-34
2.2494899441010165,-5.376501054233223,1.1,0.0992690694389656,1.89751800554125e-26
3.7890444143043904,-5.528429864224532,1.1,0.09920137862398129,-2.4055938920949208e-29
-4.8591171619617946,-2.5630205728746973,1.1,0.0989708390978991,2.8277382919224654e-22
7.587222006163512,-4.3800259108410735,1.1,0.09927181621241757,1.4830907944396496e-36
-3.7893358813632174,1.7354110098697189,1.1,0.09896601176718398,8.383399439434088e-22
-0.6705555415752159,-1.069778416606783,1.1,0.09924465434242437,7.766918609429755e-32
7.450942330232513,-7.960178085189803,1.1,-8.87215119612994e-28,0.09894368394587899
-5.141009959181842,-7.466928187180643,1.1,0.09914981011268238,3.787448561517336e-33
3.5285997778577327,9.49982258205737,1.1,-3.062605813986044e-23,0.09893753776821768
3.5580321174416274,5.364035824709142,1.1,0.0991707351870405,1.2355634268076237e-32
1.1000530437285907,8.397788457994237,1.1,0.09917329699754504,6.05405392860443e-34
1.7509284814244102,-4.057450100309416,1.1,-4.066277791882164e-15,0.09888954276237992
-7.515701344515369,-5.5715668102891645,1.1,0.09919160431686311,9.177202771972857e-33
1.5698476505183767,7.024604366180937,1.1,0.09914745755108448,7.175486945813813e-33
6.063582188998884,-4.317358298916068,1.1,0.0992288711974942,7.791074103002868e-33
-3.0459658725690417,4.255024038248673,1.1,0.09899036521897701,-2.1370493616967182e-24
-1.846979021016854,-0.08100886672398877,1.1,0.09922083160340729,1.5221007362406566e-31
-6.5953492611186695,1.2482634972113351,1.1,0.09908970724011898,1.1518422779245956e-30
-2.422610086952534,1.6279440153550973,1.1,0.09903132413755537,2.607774604017465e-24
1.9006117086537035,-0.6808963600179406,1.1,0.09917825686036248,-1.0942496323154156e-27
1.3591332444354218,-9.617135460658053,1.1,-1.3138386227346396e-27,0.09897626932234355
-1.5309125989886374,2.4933029893095098,1.1,0.09904104107418492,7.026333761213417e-23
-2.1402668581775433,-8.54470246640493,1.1,0.09911696203960467,1.1248291242085622e-30
-0.8779774865844525,-8.24762744658457,1.1,0.09910018587466529,5.276659594959033e-29
-7.221229336860375,-1.607373791393757,1.1,0.09911313049463631,2.5827925039822395e-32
-4.481310931743832,4.964142202633763,1.1,0.0991111528759643,-7.274926091586151e-31
7.5872046360501955,-0.6252258907419423,1.1,0.09925393288115139,-1.0130742525976074e-33
-4.87636372189938,2.3846815619175934,1.1,0.09893332517500865,1.1302158440168433e-18
-0.06527640964744501,-2.1870843942615386,1.1,0.0991857113806297,-5.627817803380167e-27
-3.6681626899947686,-8.181161775441076,1.1,0.09923940617894249,2.7457217148472147e-37
-7.132692647929073,2.4080977515717445,1.1,0.09911780052853125,9.004252485184862e-32
5.3940153619198234,-3.0035904964247937,1.1,0.09921541649432083,6.289076398086546e-28
-3.9164715296955133,-6.837149737684874,1.1,0.0991686148580932,1.3801194201435455e-33
9.204793359907077,-0.6165086412432356,1.1,0.09924725884514143,4.0624546243620266e-35
-3.074469432419793,-4.521373057184753,1.1,0.09899318253236414,3.6973833584372146e-23
-9.346927722734526,1.2898217730527055,1.1,0.09923270472441229,2.0424692559490893e-36
-5.0069147103044065,7.388059060387554,1.1,0.09923028952782342,-7.346209268032943e-35
3.3872769382562344,-7.978081592031502,1.1,0.09917003203484011,-2.406505878752252e-31
7.205939025695086,-1.8351039785483791,1.1,0.09919670305917397,3.1284900933449942e-30
-2.7015865135026904,-3.1889480889115385,1.1,0.09894112652710177,9.872762258123065e-19
-10.512625506879788,-0.07617331333231213,1.1,-8.442506047046849e-28,0.0989595727940012
-4.475558367567834,-4.7835857482923965,1.1,0.09904567407863067,4.311236054028724e-27
-8.811848185336107,-2.7728211314964377,1.1,0.09906978696855105,1.3474786089463931e-30
0.7100434390228221,-1.3614352994987524,1.1,0.0992046669596947,-9.99753163362547e-28
0.9523150005774093,3.4820601708028613,1.1,0.09903226563243456,2.273341824717582e-24
-3.2349481918639853,7.744611820660138,1.1,0.09907042531737728,1.1275851572285956e-29
3.5095169303021656,-3.034256650024793,1.1,0.09918536607653494,4.795121694497998e-25
-5.080628222674397,-6.004604476700387,1.1,0.0992301556980111,1.1231071542127945e-35
-3.815832788340963,6.8706994644092125,1.1,0.09908116860361513,8.533737634206738e-30
6.7762202092008925,4.564576998046453,1.1,0.09913997000181037,1.7952349174418565e-30
7.881677658215299,-2.856446272562502,1.1,0.09914975069940363,1.5667920553218378e-29
4.811267646793131,-0.17491536947580694,1.1,-2.1778005754131003e-16,0.09888402426397365
6.332514221632308,5.447837746483279,1.1,0.09913961999023492,2.6953229431086655e-30
0.8746501944244627,6.0353119825753705,1.1,0.09902206166350028,-4.10086923806471e-26
