x-Position,y-Position,Radius,NANOG,GATA6
1.657591608871911,-1.85872941419157,1.1,0.09762483701089257,-1.1072362617763715e-20
-0.38762237077154904,-3.9041756016963,1.1,5.234663781640239e-09,0.09754475190882395
-8.637753785836674,2.712480690709578,1.1,1.3481475136273553e-11,0.09754581448152642
7.562393169512688,6.149962552522018,1.1,6.894248295357727e-11,0.09754504927667944
7.652301359777835,4.011637085713153,1.1,1.4121958919651553e-06,0.09754282395509314
-9.920516168080749,-2.383608939271495,1.1,5.365909502710071e-11,0.09754588635316243
-5.824232554989107,4.415075468009501,1.1,1.0582201913835547e-08,0.097544653841795
-8.853982940234237,4.503520927713656,1.1,6.690731015803816e-12,0.0975458658757564
-2.4446214820749437,6.595712081970714,1.1,6.573217874326405e-10,0.09754531417268536
3.142784302759672,-4.208737013189767,1.1,5.418661270514343e-07,0.09754374709393118
-3.147159573090056,-0.725061163579197,1.1,1.942025336870554e-06,0.09754212138962076
0.2478370092454275,5.386228696230592,1.1,0.09763022132293411,-6.862301950763003e-24
4.314821009702857,-2.5511227755287518,1.1,0.09758727262233384,8.36216778834349e-24
5.704999335195562,3.789532677990015,1.1,1.9188415161576924e-09,0.0975450217959405
0.6959344954917548,-4.928698995147216,1.1,1.1675881586917543e-07,0.09754442133941475
-1.622727118596481,9.645059150134633,1.1,8.616077544361563e-09,0.0975447266498256
-4.360865391296478,0.3723355539272407,1.1,3.78276543487281e-08,0.09754468546116304
2.4554153539414663,2.9720741376964788,1.1,6.023771191919118e-06,0.09753833572831092
-0.3198050802298252,4.367549845863636,1.1,1.9424400569434572e-09,0.09754498154872213
-1.6975684849425037,-4.855166838104963,1.1,5.199186432248977e-05,0.09749150452954713
1.1946692994928152,-6.34808216676738,1.1,7.405415313390225e-06,0.09753635311628557
-7.403711559192938,-0.1474630867088073,1.1,1.3459659129446751e-09,0.097545068967827
4.783422183826562,-8.600741198315593,1.1,7.724135229699696e-12,0.09754588206462829
-5.387256280716264,-3.949877277475248,1.1,2.1341452754176554e-08,0.09754499424615229
-1.4471864537154606,7.6878407496790375,1.1,6.026665276227096e-07,0.09754353164912148
4.512457785001391,6.533268590338847,1.1,2.855185606126249e-08,0.09754466447648215
5.526855924191297,0.8647836173553949,1.1,1.506646315868e-06,0.09754258824107997
4.057034224169287,0.9065569384885448,1.1,5.1545891599222744e-08,0.09754459198474079
-5.934442631857586,-1.3867064495970651,1.1,0.0019996643510494672,0.09554366650652729
2.550756119827165,4.334539219956124,1.1,0.09662918577694957,0.0009216095501149786
2.6056266024599672,8.223298799811959,1.1,3.80784495238044e-09,0.09754491342135846
0.04057648595670864,-7.147754550219035,1.1,1.5009152366641749e-05,0.0975287086898864
1.2521446941958334,2.215401522006684,1.1,4.6570870836026726e-05,0.09749711518470952
0.16222189635896328,1.3586145342373928,1.1,0.0005475038606681133,0.0969955613529539
8.405070367757823,1.883699472325836,1.1,3.466484378175149e-11,0.09754570902399767
2.2494899441010165,-5.376501054233223,1.1,1.1663271572154338e-05,0.09753213203782389
3.7890444143043904,-5.528429864224532,1.1,6.842444681166988e-07,0.09754345305879981
-4.8591171619617946,-2.5630205728746973,1.1,8.753106152668157e-06,0.09753526661773476
7.587222006163512,-4.3800259108410735,1.1,6.089617925298961e-09,0.09754477186336086
-3.7893358813632174,1.7354110098697189,1.1,4.38436470212745e-08,0.09754462628533159
-0.6705555415752159,-1.069778416606783,1.1,2.883261019231953e-09,0.09754504743864371
7.450942330232513,-7.960178085189803,1.1,9.268651369281925e-12,0.09754581283441977
-5.141009959181842,-7.466928187180643,1.1,1.872408612893261e-06,0.09754179046808152
3.5285997778577327,9.49982258205737,1.1,2.2557599930127338e-11,0.09754568488081092
3.5580321174416274,5.364035824709142,1.1,4.4426617138403195e-07,0.09754402365584472
1.1000530437285907,8.397788457994237,1.1,1.0456122033553228e-06,0.09754303522403535
1.7509284814244102,-4.057450100309416,1.1,0.09756351776453182,1.425212440917409e-10
-7.515701344515369,-5.5715668102891645,1.1,1.0937946561157649e-10,0.09754546352117108
1.5698476505183767,7.024604366180937,1.1,1.844526824429584e-05,0.09752524187671655
6.063582188998884,-4.317358298916068,1.1,0.0008583394826624645,0.09668451887501611
-3.0459658725690417,4.255024038248673,1.1,0.0017609668272811066,0.09578208560210252
-1.846979021016854,-0.08100886672398877,1.1,3.7526531234686236e-08,0.09754465515320619
-6.5953492611186695,1.2482634972113351,1.1,0.0005594159016275558,0.09698431217109724
-2.422610086952534,1.6279440153550973,1.1,0.09757173078074577,3.4283255758181847e-14
1.9006117086537035,-0.6808963600179406,1.1,6.016475870797338e-06,0.09753848391334105
1.3591332444354218,-9.617135460658053,1.1,3.5469296443888066e-08,0.09754446651275057
-1.5309125989886374,2.4933029893095098,1.1,0.09759826949849175,-3.443548957475169e-20
-2.1402668581775433,-8.54470246640493,1.1,1.085438135115691e-07,0.09754476915084485
-0.8779774865844525,-8.24762744658457,1.1,0.09756154118242041,3.627482747934726e-09
-7.221229336860375,-1.607373791393757,1.1,0.09756487141546916,1.8069046027101384e-09
-4.481310931743832,4.964142202633763,1.1,6.028027831734832e-05,0.09748358122783521
7.5872046360501955,-0.6252258907419423,1.1,7.131797093390141e-07,0.0975439724505578
-4.87636372189938,2.3846815619175934,1.1,0.09760319159629673,-1.3769966854202641e-23
-0.06527640964744501,-2.1870843942615386,1.1,0.09762956827258454,-1.6647693868801763e-22
-3.6681626899947686,-8.181161775441076,1.1,0.06655362423829222,0.030990302878511882
-7.132692647929073,2.4080977515717445,1.1,0.0975754606235889,2.5609992541219723e-12
5.3940153619198234,-3.0035904964247937,1.1,0.07663009010879117,0.020914910651699942
-3.9164715296955133,-6.837149737684874,1.1,0.0015681531301327191,0.09597502006265306
9.204793359907077,-0.6165086412432356,1.1,1.1208926321971082e-05,0.09753258715023304
-3.074469432419793,-4.521373057184753,1.1,1.302787378872433e-07,0.09754462504309323
-9.346927722734526,1.2898217730527055,1.1,0.0845256397158683,0.013020513257544395
-5.0069147103044065,7.388059060387554,1.1,1.3289723136131497e-07,0.09754432184338563
3.3872769382562344,-7.978081592031502,1.1,0.09751304490305769,3.8120046435265905e-05
7.205939025695086,-1.8351039785483791,1.1,0.09756898685608772,3.776215976996946e-12
-2.7015865135026904,-3.1889480889115385,1.1,0.09755625743810616,1.3736331959329632e-08
-10.512625506879788,-0.07617331333231213,1.1,6.365256177574694e-11,0.09754567772615606
-4.475558367567834,-4.7835857482923965,1.1,0.09757168482497379,1.2225519388907032e-13
-8.811848185336107,-2.7728211314964377,1.1,0.09763998074558253,-5.481089443579164e-21
0.7100434390228221,-1.3614352994987524,1.1,0.09758468546393201,5.0015493669659935e-18
0.9523150005774093,3.4820601708028613,1.1,0.09765202270836308,-4.4663587343030056e-17
-3.2349481918639853,7.744611820660138,1.1,0.09767506135539006,1.1981109330904392e-23
3.5095169303021656,-3.034256650024793,1.1,0.09762429580044926,8.927436078161079e-24
-5.080628222674397,-6.004604476700387,1.1,4.926444034571815e-05,0.09749528155993702
-3.815832788340963,6.8706994644092125,1.1,0.09751555235563279,3.19177283103104e-05
6.7762202092008925,4.564576998046453,1.1,0.09795205760045197,8.164388875940773e-18
7.881677658215299,-2.856446272562502,1.1,0.09767815327363405,5.793748136226214e-24
4.811267646793131,-0.17491536947580694,1.1,0.09758910683986671,1.7732363554164923e-20
6.332514221632308,5.447837746483279,1.1,0.0009402039202314394,0.09660372804939092
0.8746501944244627,6.0353119825753705,1.1,0.09761042849074605,-7.583412537131306e-24
