x-Position,y-Position,Radius,NANOG,GATA6
-0.8376719997330039,6.1505435877959025,1.1,-4.78784113037291e-15,0.09841308366074952
-0.2224580275470134,2.82220084743238,1.1,-6.3085467591444994e-15,0.0984092156684614
0.8760681867772483,-3.0135681233600713,1.1,-6.1161895925078485e-15,0.0984092909042082
4.841297004816296,-1.4729083868197328,1.1,-5.4024860660777424e-15,0.09841139498448606
1.8517222161472011,9.715338204754893,1.1,-2.7524104090646642e-15,0.09842012026924722
8.305824575927508,0.4503626808743935,1.1,-3.6386995639637655e-15,0.09841674427965998
-1.8747746331273571,5.120998475085663,1.1,-5.100965822548442e-15,0.09841195811704397
4.597740402499753,-4.1069510365425135,1.1,-4.727660523726561e-15,0.09841282716829905
-5.859487578533567,0.020669586687980832,1.1,-4.9759958263382e-15,0.09841228565588589
3.898505982878263,2.388259593350194,1.1,-5.319849188383687e-15,0.09841091254525322
4.262446828193952,8.032969636509176,1.1,-3.1805011599470107e-15,0.09841842892419177
6.984839818022093,2.6937142503556464,1.1,-4.038893942833672e-15,0.09841524715578355
-3.918269247020965,-3.597867659763459,1.1,-5.295230179632186e-15,0.09841147933336182
2.7398725159332042,-9.115460909579019,1.1,-3.0581685029259798e-15,0.09841880779565261
-8.490234269682459,-4.18844755681234,1.1,-3.1501568956955817e-15,0.09841862460851426
-1.4200060197580233,-6.887486685149751,1.1,-4.449797358513352e-15,0.0984140076801194
2.055028718049,5.659764776851866,1.1,-4.721369303730562e-15,0.0984128577887403
5.9668572084863625,7.472662108361948,1.1,-2.9202699209215193e-15,0.09841943635045101
-2.5938027365397107,-5.954659462457758,1.1,-4.8192842427981856e-15,0.0984131360102386
2.7170290720456642,1.5369305506482118,1.1,-5.8910955121565444e-15,0.09840946087387076
1.7708334684810874,-7.857806709143688,1.1,-3.867412281014619e-15,0.09841586786858524
-3.8435308395066516,-5.65235972405413,1.1,-4.544683305990911e-15,0.0984136674449147
-1.2219154036878348,1.2832335837527085,1.1,-5.717391240628876e-15,0.09840852532217527
-6.48392461422825,-6.738246936020151,1.1,-3.1854944564321687e-15,0.09841834865243401
-0.484043985653404,-9.667513665383222,1.1,-3.0049492252220843e-15,0.09841908603825567
-5.340814309453479,1.3204080675880296,1.1,-5.204648260547695e-15,0.09841183579238592
6.007236275431566,-7.186458604132392,1.1,-3.1438236089876682e-15,0.09841859578089089
-1.1117016974979663,-2.6657160275694234,1.1,-5.68642257214948e-15,0.0984090680929705
-5.966872079841398,2.9386562066993545,1.1,-4.626178165955403e-15,0.09841356950281448
-2.5423293578046,8.59456385508391,1.1,-3.293211436566341e-15,0.09841802974822093
-0.6107099923010473,0.2294053672291426,1.1,-6.161208250056215e-15,0.09840815883442156
2.8880196252043624,0.11067774355645596,1.1,-6.047184630290686e-15,0.09840924348217604
8.825468371346899,-3.513735467316141,1.1,-3.0165166326982705e-15,0.0984190386408947
-5.779247508134077,6.030958070405738,1.1,-3.630784358276052e-15,0.09841667820246086
6.157146356567933,-0.5777321604388738,1.1,-4.7788918040675785e-15,0.09841299826117421
-4.469781633377808,6.107980107928707,1.1,-4.068623074306182e-15,0.09841524677649204
1.657591608871911,-1.85872941419157,1.1,-5.5631279773998755e-15,0.09840888113071165
-0.38762237077154904,-3.9041756016963,1.1,-5.9440369505826195e-15,0.09840993609890628
-8.637753785836674,2.712480690709578,1.1,-3.3019914597121103e-15,0.09841793365216672
7.562393169512688,6.149962552522018,1.1,-2.8521553930525638e-15,0.09841983192532203
7.652301359777835,4.011637085713153,1.1,-3.4350179527061194e-15,0.09841746790537588
-9.920516168080749,-2.383608939271495,1.1,-2.7457124667069015e-15,0.09842026471235518
-5.824232554989107,4.415075468009501,1.1,-4.222123166030895e-15,0.0984147120539934
-8.853982940234237,4.503520927713656,1.1,-2.861984964916985e-15,0.09841986106783289
-2.4446214820749437,6.595712081970714,1.1,-4.338773674294898e-15,0.09841437757895262
3.142784302759672,-4.208737013189767,1.1,-5.3077398033599556e-15,0.09841151892129428
-3.147159573090056,-0.725061163579197,1.1,-5.9806893429870146e-15,0.09840934798014568
0.2478370092454275,5.386228696230592,1.1,-5.1587352754964885e-15,0.09841193155494754
4.314821009702857,-2.5511227755287518,1.1,-5.349773655881632e-15,0.09841129032327565
5.704999335195562,3.789532677990015,1.1,-4.38526314649197e-15,0.09841416687580215
0.6959344954917548,-4.928698995147216,1.1,-5.340073072101393e-15,0.09841109882187914
-1.622727118596481,9.645059150134633,1.1,-2.8521200710215183e-15,0.09841980566641258
-4.360865391296478,0.3723355539272407,1.1,-5.444009496641208e-15,0.09841045168485238
2.4554153539414663,2.9720741376964788,1.1,-5.681726896164756e-15,0.09841014422508378
-0.3198050802298252,4.367549845863636,1.1,-5.343452058932948e-15,0.09841066381476539
-1.6975684849425037,-4.855166838104963,1.1,-5.507652634996665e-15,0.09841126013014742
1.1946692994928152,-6.34808216676738,1.1,-4.760957028879423e-15,0.09841314309388122
-7.403711559192938,-0.1474630867088073,1.1,-4.204040006607501e-15,0.09841472027544731
4.783422183826562,-8.600741198315593,1.1,-2.9141127352064503e-15,0.09841956037657573
-5.387256280716264,-3.949877277475248,1.1,-4.59440304274531e-15,0.09841343193762636
-1.4471864537154606,7.6878407496790375,1.1,-3.876520742466847e-15,0.09841581579464424
4.512457785001391,6.533268590338847,1.1,-3.783052494228593e-15,0.09841612944533394
5.526855924191297,0.8647836173553949,1.1,-5.066057575391377e-15,0.09841218290308074
4.057034224169287,0.9065569384885448,1.1,-5.681923437629834e-15,0.09841041819314432
-5.934442631857586,-1.3867064495970651,1.1,-4.881684554423612e-15,0.09841258620863058
2.550756119827165,4.334539219956124,1.1,-5.078940448377056e-15,0.09841148646755657
2.6056266024599672,8.223298799811959,1.1,-3.4319354054300794e-15,0.09841745224697376
0.04057648595670864,-7.147754550219035,1.1,-4.354386692146035e-15,0.09841422423508836
1.2521446941958334,2.215401522006684,1.1,-6.292195161407435e-15,0.09840903504853331
0.16222189635896328,1.3586145342373928,1.1,-5.9678840948449876e-15,0.09840839681892226
8.405070367757823,1.883699472325836,1.1,-3.4662046504926185e-15,0.09841736758094505
2.2494899441010165,-5.376501054233223,1.1,-5.043647961006488e-15,0.09841224868097845
3.7890444143043904,-5.528429864224532,1.1,-4.551078037240229e-15,0.09841360400120583
-4.8591171619617946,-2.5630205728746973,1.1,-5.1125355949796395e-15,0.09841172205127027
7.587222006163512,-4.3800259108410735,1.1,-3.4261117094333317e-15,0.09841745558292557
-3.7893358813632174,1.7354110098697189,1.1,-5.84837041147434e-15,0.09841028159411729
-0.6705555415752159,-1.069778416606783,1.1,-6.269987058503784e-15,0.09840826668448376
7.450942330232513,-7.960178085189803,1.1,-2.359514220237319e-15,0.0984220474604213
-5.141009959181842,-7.466928187180643,1.1,-3.3346495721678946e-15,0.0984177547583891
3.5285997778577327,9.49982258205737,1.1,-2.6267568369899662e-15,0.09842069007073785
3.5580321174416274,5.364035824709142,1.1,-4.646839651667397e-15,0.09841350914081069
1.1000530437285907,8.397788457994237,1.1,-3.5256417421246776e-15,0.09841711597359648
1.7509284814244102,-4.057450100309416,1.1,-5.670775116919595e-15,0.09841049409750345
-7.515701344515369,-5.5715668102891645,1.1,-3.204934159799298e-15,0.09841836912062259
1.5698476505183767,7.024604366180937,1.1,-4.207776831346339e-15,0.09841475527899132
6.063582188998884,-4.317358298916068,1.1,-4.174591100534437e-15,0.09841493791277355
-3.0459658725690417,4.255024038248673,1.1,-5.3715046304048645e-15,0.09841161674250083
-1.846979021016854,-0.08100886672398877,1.1,-6.148348605685079e-15,0.09840850468575563
-6.5953492611186695,1.2482634972113351,1.1,-4.592524597515166e-15,0.09841360658959979
-2.422610086952534,1.6279440153550973,1.1,-6.076776279639185e-15,0.09840919353987758
1.9006117086537035,-0.6808963600179406,1.1,-5.88689670844227e-15,0.09840865284976302
1.3591332444354218,-9.617135460658053,1.1,-3.0030947014667776e-15,0.09841919129828418
-1.5309125989886374,2.4933029893095098,1.1,-6.009902931173302e-15,0.09840924518622549
-2.1402668581775433,-8.54470246640493,1.1,-3.492233690139483e-15,0.0984172538156782
-0.8779774865844525,-8.24762744658457,1.1,-3.753915608288768e-15,0.0984162655425452
-7.221229336860375,-1.607373791393757,1.1,-4.217241176439954e-15,0.0984146706769878
-4.481310931743832,4.964142202633763,1.1,-4.564761734922209e-15,0.09841371751230492
7.5872046360501955,-0.6252258907419423,1.1,-4.039368467848097e-15,0.09841538355718872
-4.87636372189938,2.3846815619175934,1.1,-5.047219452664155e-15,0.09841177823554728
-0.06527640964744501,-2.1870843942615386,1.1,-6.276416006389333e-15,0.09840865323813273
-3.6681626899947686,-8.181161775441076,1.1,-3.4272620984471825e-15,0.0984175568902495
-7.132692647929073,2.4080977515717445,1.1,-4.148458419863833e-15,0.09841501505759911
5.3940153619198234,-3.0035904964247937,1.1,-4.76120333522248e-15,0.0984128910483828
-3.9164715296955133,-6.837149737684874,1.1,-3.989684310779791e-15,0.09841546159382504
9.204793359907077,-0.6165086412432356,1.1,-3.118111889379363e-15,0.09841855424209754
-3.074469432419793,-4.521373057184753,1.1,-5.1254288637935425e-15,0.09841166673765843
-9.346927722734526,1.2898217730527055,1.1,-3.1151732402113468e-15,0.09841868408586782
-5.0069147103044065,7.388059060387554,1.1,-3.3382960479880045e-15,0.0984178686099012
3.3872769382562344,-7.978081592031502,1.1,-3.527992697177945e-15,0.09841708474988992
7.205939025695086,-1.8351039785483791,1.1,-4.1316006429419015e-15,0.09841502373194133
-2.7015865135026904,-3.1889480889115385,1.1,-5.721377056341605e-15,0.09841016958515948
-10.512625506879788,-0.07617331333231213,1.1,-2.568295125434229e-15,0.09842102063249064
-4.475558367567834,-4.7835857482923965,1.1,-4.63004433583045e-15,0.09841322001046335
-8.811848185336107,-2.7728211314964377,1.1,-3.235977076855429e-15,0.09841816849169208
0.7100434390228221,-1.3614352994987524,1.1,-6.213884534357225e-15,0.09840838565122853
0.9523150005774093,3.4820601708028613,1.1,-5.844117101307525e-15,0.09840989607047201
-3.2349481918639853,7.744611820660138,1.1,-3.5930042151990105e-15,0.09841685624649973
3.5095169303021656,-3.034256650024793,1.1,-5.506486946218368e-15,0.0984108112565214
-5.080628222674397,-6.004604476700387,1.1,-4.0182873553435976e-15,0.09841543648142248
-3.815832788340963,6.8706994644092125,1.1,-3.900288965052155e-15,0.09841580908052618
6.7762202092008925,4.564576998046453,1.1,-3.670451849756776e-15,0.09841655301506712
7.881677658215299,-2.856446272562502,1.1,-3.631193860318891e-15,0.09841676103999894
4.811267646793131,-0.17491536947580694,1.1,-5.422284701522274e-15,0.09841113470892025
6.332514221632308,5.447837746483279,1.1,-3.5355917871931856e-15,0.09841692029221934
0.8746501944244627,6.0353119825753705,1.1,-4.762434625666789e-15,0.09841295584618011
