x-Position,y-Position,Radius,NANOG,GATA6
6.0759000159213175,-2.031419278241623,1.1,5.4165276217826814e-15,0.09928224423183207
-7.300494853785259,3.8578411878159553,1.1,1.3136842133909286e-16,0.09932074102738661
9.026147247152355,-5.03608618567598,1.1,2.6919891695074407e-18,0.09935889642780675
8.906601562115803,3.42656387429062,1.1,5.370350263624952e-18,0.09935303629464669
-6.718377758406532,7.434451021347312,1.1,2.784823532092693e-18,0.09935857900633359
-0.8376719997330039,6.1505435877959025,1.1,5.49098718778978e-15,0.09928088990883625
-0.2224580275470134,2.82220084743238,1.1,-3.0854727405123593e-13,0.09924187146901817
0.8760681867772483,-3.0135681233600713,1.1,-3.499932430057017e-13,0.09924135974477093
4.841297004816296,-1.4729083868197328,1.1,2.5126231672522444e-14,0.09926224491390588
1.8517222161472011,9.715338204754893,1.1,4.123964275882321e-18,0.09935373815137417
8.305824575927508,0.4503626808743935,1.1,9.926212293526423e-17,0.0993241154581633
-1.8747746331273571,5.120998475085663,1.1,1.49032435937577e-14,0.09926927686775877
4.597740402499753,-4.1069510365425135,1.1,9.112505147670945e-15,0.09927685068393749
-5.859487578533567,0.020669586687980832,1.1,1.2206297487321648e-14,0.0992726974764353
3.898505982878263,2.388259593350194,1.1,2.818714080763967e-14,0.0992607805660186
4.262446828193952,8.032969636509176,1.1,1.85581272683218e-17,0.09933949467491035
6.984839818022093,2.6937142503556464,1.1,4.015515678541722e-16,0.09930977057702746
-3.918269247020965,-3.597867659763459,1.1,2.3196425491470995e-14,0.09926316897078875
2.7398725159332042,-9.115460909579019,1.1,1.1886776546268418e-17,0.0993459765733594
-8.490234269682459,-4.18844755681234,1.1,1.7932186019456267e-17,0.09934025757870686
-1.4200060197580233,-6.887486685149751,1.1,2.0953043137350544e-15,0.09929308062671537
2.055028718049,5.659764776851866,1.1,6.2530125925941665e-15,0.09927978389365043
5.9668572084863625,7.472662108361948,1.1,6.025924206364677e-18,0.09935101650948926
-2.5938027365397107,-5.954659462457758,1.1,5.7209615877391865e-15,0.09928233332173086
2.7170290720456642,1.5369305506482118,1.1,-1.951807789713822e-13,0.09924498392274655
1.7708334684810874,-7.857806709143688,1.1,2.5397397302305515e-16,0.09931500034477939
-3.8435308395066516,-5.65235972405413,1.1,3.326471441918271e-15,0.09928767650913015
-1.2219154036878348,1.2832335837527085,1.1,-5.607577081667837e-13,0.09923511461914415
-6.48392461422825,-6.738246936020151,1.1,2.2391801586299515e-17,0.09933879828902041
-0.484043985653404,-9.667513665383222,1.1,8.654255598967763e-18,0.09934878989882123
-5.340814309453479,1.3204080675880296,1.1,1.698776787918403e-14,0.09926875813077608
6.007236275431566,-7.186458604132392,1.1,2.1356880766436534e-17,0.09933937984183266
-1.1117016974979663,-2.6657160275694234,1.1,-4.191143421527422e-13,0.09923917785908971
-5.966872079841398,2.9386562066993545,1.1,2.9190964597768757e-15,0.09928881106965726
-2.5423293578046,8.59456385508391,1.1,3.1263263771162814e-17,0.09933400095005333
-0.6107099923010473,0.2294053672291426,1.1,-2.173580956002441e-12,0.09923151636309073
2.8880196252043624,0.11067774355645596,1.1,-3.2600770172597013e-13,0.09924180286311907
8.825468371346899,-3.513735467316141,1.1,1.475478826187636e-17,0.09934270582680645
-5.779247508134077,6.030958070405738,1.1,9.970400783572115e-17,0.09932312109788988
6.157146356567933,-0.5777321604388738,1.1,6.3008076873534856e-15,0.09928088266265953
-4.469781633377808,6.107980107928707,1.1,5.026438211215377e-16,0.09930652311736297
1.657591608871911,-1.85872941419157,1.1,-4.683658605020898e-13,0.09923728854383258
-0.38762237077154904,-3.9041756016963,1.1,-9.552714638257406e-14,0.0992480357967582
-8.637753785836674,2.712480690709578,1.1,2.8164990762479757e-17,0.09933603160002702
7.562393169512688,6.149962552522018,1.1,3.541894060932591e-18,0.0993565879444535
7.652301359777835,4.011637085713153,1.1,3.688657030696424e-17,0.09933405767504357
-9.920516168080749,-2.383608939271495,1.1,3.853855331669024e-18,0.09935514095044848
-5.824232554989107,4.415075468009501,1.1,8.092634758766795e-16,0.09930184590779098
-8.853982940234237,4.503520927713656,1.1,3.618698965654342e-18,0.0993564156283955
-2.4446214820749437,6.595712081970714,1.1,1.3847510248756235e-15,0.09929537234818765
3.142784302759672,-4.208737013189767,1.1,2.4975349377619192e-14,0.09926372303883325
-3.147159573090056,-0.725061163579197,1.1,-3.0807584065205377e-13,0.09924207392003541
0.2478370092454275,5.386228696230592,1.1,1.5020738681048006e-14,0.09926895917960121
4.314821009702857,-2.5511227755287518,1.1,2.4055867851492062e-14,0.09926048785855979
5.704999335195562,3.789532677990015,1.1,1.3327044376744425e-15,0.0992975794942902
0.6959344954917548,-4.928698995147216,1.1,3.012420775620066e-14,0.09926068309735887
-1.622727118596481,9.645059150134633,1.1,5.566771292142724e-18,0.09935095377657187
-4.360865391296478,0.3723355539272407,1.1,-4.437447153258802e-15,0.0992535729308463
2.4554153539414663,2.9720741376964788,1.1,-1.0264229287414454e-14,0.09925220268574712
-0.3198050802298252,4.367549845863636,1.1,1.0819705255453224e-14,0.09925591961939081
-1.6975684849425037,-4.855166838104963,1.1,2.7280654195360943e-14,0.09926179322747503
1.1946692994928152,-6.34808216676738,1.1,5.274515244519656e-15,0.09928394038810882
-7.403711559192938,-0.1474630867088073,1.1,1.0426404216488477e-15,0.09929906349780286
4.783422183826562,-8.600741198315593,1.1,6.713396861568799e-18,0.09935124279828393
-5.387256280716264,-3.949877277475248,1.1,4.417818478367547e-15,0.0992843481270479
-1.4471864537154606,7.6878407496790375,1.1,3.2069407816799375e-16,0.09931029639494511
4.512457785001391,6.533268590338847,1.1,1.8198638778361274e-16,0.09931681461895636
5.526855924191297,0.8647836173553949,1.1,1.2796105507326792e-14,0.0992737366046788
4.057034224169287,0.9065569384885448,1.1,9.559649567453618e-15,0.09925454560290965
-5.934442631857586,-1.3867064495970651,1.1,9.757377826839509e-15,0.09927515814231336
2.550756119827165,4.334539219956124,1.1,1.9902438461648494e-14,0.09926603210365322
2.6056266024599672,8.223298799811959,1.1,5.640385083414545e-17,0.09932824828628846
0.04057648595670864,-7.147754550219035,1.1,1.58051375090143e-15,0.09929633874976627
1.2521446941958334,2.215401522006684,1.1,-3.6683197279578853e-13,0.09924058765925585
0.16222189635896328,1.3586145342373928,1.1,-7.289310628719211e-13,0.09923412889646253
8.405070367757823,1.883699472325836,1.1,4.434377097063769e-17,0.09933233880922067
2.2494899441010165,-5.376501054233223,1.1,1.4020296113607554e-14,0.09927297730315078
3.7890444143043904,-5.528429864224532,1.1,3.742628547517177e-15,0.09928688047481753
-4.8591171619617946,-2.5630205728746973,1.1,2.012941526976127e-14,0.09926564743911807
7.587222006163512,-4.3800259108410735,1.1,7.583375996648012e-17,0.09932587086736694
-3.7893358813632174,1.7354110098697189,1.1,-1.3949316834531386e-14,0.09925243386301785
-0.6705555415752159,-1.069778416606783,1.1,-1.6024786054739475e-12,0.09923202133683846
7.450942330232513,-7.960178085189803,1.1,8.171513198542264e-19,0.09937044475175202
-5.141009959181842,-7.466928187180643,1.1,4.103989384767813e-17,0.09933281119283618
3.5285997778577327,9.49982258205737,1.1,2.2550400552102713e-18,0.0993598448755062
3.5580321174416274,5.364035824709142,1.1,2.9606970509506846e-15,0.09928824343082075
1.1000530437285907,8.397788457994237,1.1,8.426472731831966e-17,0.099323947884541
1.7509284814244102,-4.057450100309416,1.1,5.252197200899426e-15,0.09925358735357157
-7.515701344515369,-5.5715668102891645,1.1,2.2648403818205875e-17,0.09933853796570027
1.5698476505183767,7.024604366180937,1.1,9.496450533509968e-16,0.09929941486880814
6.063582188998884,-4.317358298916068,1.1,1.078453029381927e-15,0.09929923614522392
-3.0459658725690417,4.255024038248673,1.1,1.9187531453015922e-14,0.09926631378985007
-1.846979021016854,-0.08100886672398877,1.1,-6.43772991577218e-13,0.09923446236590888
-6.5953492611186695,1.2482634972113351,1.1,3.0185706669808742e-15,0.09928808103551995
-2.422610086952534,1.6279440153550973,1.1,-3.3641928575828265e-13,0.09924145945884455
1.9006117086537035,-0.6808963600179406,1.1,-5.308558561587975e-13,0.09923561993228347
1.3591332444354218,-9.617135460658053,1.1,7.510022686350633e-18,0.09935029613334112
-1.5309125989886374,2.4933029893095098,1.1,-3.056109556050127e-13,0.09924201602156839
-2.1402668581775433,-8.54470246640493,1.1,6.290306597948336e-17,0.09932884104117722
-0.8779774865844525,-8.24762744658457,1.1,1.72459273551775e-16,0.09931891179723794
-7.221229336860375,-1.607373791393757,1.1,1.1866574472940619e-15,0.09929778164997462
-4.481310931743832,4.964142202633763,1.1,2.5871387574626154e-15,0.09928994801362362
7.5872046360501955,-0.6252258907419423,1.1,4.874799466483957e-16,0.09930757202445424
-4.87636372189938,2.3846815619175934,1.1,1.7267558153879357e-14,0.09926863987409824
-0.06527640964744501,-2.1870843942615386,1.1,-5.503612994652916e-13,0.09923533821495109
-3.6681626899947686,-8.181161775441076,1.1,4.9717345682841187e-17,0.09933119555026901
-7.132692647929073,2.4080977515717445,1.1,6.180207087827935e-16,0.09930461569296804
5.3940153619198234,-3.0035904964247937,1.1,8.551717593730328e-15,0.09927722839057294
-3.9164715296955133,-6.837149737684874,1.1,4.617803555905643e-16,0.09930803875880706
9.204793359907077,-0.6165086412432356,1.1,1.7246083919376472e-17,0.0993416806031336
-3.074469432419793,-4.521373057184753,1.1,2.1962095224837018e-14,0.09926554217090075
-9.346927722734526,1.2898217730527055,1.1,1.535058686614793e-17,0.09934195982300673
-5.0069147103044065,7.388059060387554,1.1,3.1504547555417665e-17,0.09933458610218948
3.3872769382562344,-7.978081592031502,1.1,7.578791804662812e-17,0.09932721781742505
7.205939025695086,-1.8351039785483791,1.1,8.534981991437377e-16,0.09930177078209362
-2.7015865135026904,-3.1889480889115385,1.1,-5.907672038100439e-14,0.09924974082684847
-10.512625506879788,-0.07617331333231213,1.1,1.7521468217690337e-18,0.09936252737795559
-4.475558367567834,-4.7835857482923965,1.1,5.441713455111086e-15,0.09928230300048757
-8.811848185336107,-2.7728211314964377,1.1,3.0971103874423665e-17,0.09933491407778768
0.7100434390228221,-1.3614352994987524,1.1,-1.096738579136643e-12,0.09923297773496687
0.9523150005774093,3.4820601708028613,1.1,-7.631029263671675e-14,0.09924886381392393
-3.2349481918639853,7.744611820660138,1.1,9.854321899304867e-17,0.09932242085756464
3.5095169303021656,-3.034256650024793,1.1,1.598608317281665e-14,0.09925570831308775
-5.080628222674397,-6.004604476700387,1.1,4.907800722226184e-16,0.09930728904948337
-3.815832788340963,6.8706994644092125,1.1,2.9447183600270364e-16,0.09931188421696545
6.7762202092008925,4.564576998046453,1.1,9.723319176878592e-17,0.09932399426384607
7.881677658215299,-2.856446272562502,1.1,1.4686448334061863e-16,0.09931960792223245
4.811267646793131,-0.17491536947580694,1.1,2.7022771132300564e-14,0.09926096441672924
6.332514221632308,5.447837746483279,1.1,7.038460192550863e-17,0.0993272592738729
0.8746501944244627,6.0353119825753705,1.1,5.964405514569415e-15,0.099279937303754
