x-Position,y-Position,Radius,NANOG,GATA6
-4.755775487300396,-0.5626963048274741,1.1,0.0995542858356871,-2.068572405157654e-31
-5.7813565766397135,-1.830137157811133,1.1,0.09956872503534393,-1.922234103014216e-33
4.0824949984338055,1.618600087107972,1.1,0.09955171199748197,8.432803275308978e-30
5.100364643275529,-3.7526275069343087,1.1,1.747836473975705e-29,0.09962153656769572
0.08744939231912663,-5.5622177444582865,1.1,0.09957017638669576,-6.985918457666381e-31
4.729515245563289,0.4282239883318439,1.1,0.09951782919274357,7.501585341314269e-16
-3.3854622703302444,3.800657879384509,1.1,0.09955094018360797,1.5024614290080173e-30
-3.207121120981962,1.6360209266957702,1.1,9.628810586843372e-28,0.09955462648102441
-4.580922515771476,1.1443465378266082,1.1,0.09954903299370857,1.5873466499919442e-28
-3.9452003757617664,-4.635408477209818,1.1,0.09954526308141731,5.229735407426405e-31
-1.4297866597928768,-5.231723192429978,1.1,0.09954780125377513,-2.3803108791220543e-27
2.077253830118866,3.629570338829783,1.1,7.7258967806531135e-28,0.09962741615123022
3.9317892259417833,-6.420359457728821,1.1,-4.1450718236716445e-31,0.09967867779969725
0.5720419383399835,5.606914775403607,1.1,0.09954877286610231,6.35597164899093e-32
7.102804244931441,2.4989059079725267,1.1,-2.196437399842692e-31,0.09967836544143616
-3.2872324076016493,-3.2371460714134286,1.1,0.09955178290686112,9.945547239483532e-33
2.057357602022379,-0.4925780831225973,1.1,0.09957173814571066,4.8122124367231214e-33
3.3093539538306187,4.649876634884119,1.1,0.09958721938401201,4.825703650106454e-39
5.009175501464385,5.246277504480441,1.1,-1.0000903096793335e-29,0.0996670233461001
-7.459223027189134,0.3511462012863708,1.1,1.4644216557031763e-32,0.09956127043274803
7.662517350337162,1.1700023358073006,1.1,-1.627087259491302e-30,0.09965513061320483
-4.0408350829435085,6.69311666989229,1.1,4.0356455769920194e-48,0.09978347056850215
0.9092468993750584,-6.910677540686238,1.1,2.1212072490123627e-29,0.09966693840730496
0.02895481700478645,2.2683818744587674,1.1,0.09954695066254464,3.061573588193932e-29
7.873094522642073,-0.5974223917352609,1.1,3.6380740902991754e-30,0.09966616386219937
0.3854368251104555,-0.4988512565501281,1.1,-1.5029773808901973e-29,0.09960373357771946
2.5436484237116765,-2.0576289076466887,1.1,3.374350077596429e-31,0.09962569206091237
-1.6181101945356202,-0.5664392822154004,1.1,0.09957010045938088,6.16177146055426e-34
-3.23601232295389,-1.3714801788336792,1.1,0.0995521541404995,1.669132724605516e-29
-0.5196868870751472,0.7671309209356467,1.1,2.750189746075977e-30,0.09961605540556176
4.965277462563083,-2.2702531360495755,1.1,0.09954880898426581,4.062229426170608e-30
2.4670006371579136,-4.519732954150832,1.1,0.09955141723292839,-9.38701277488944e-15
-5.883054736559577,5.315962329215703,1.1,3.4646946518840763e-40,0.09967754075081307
-6.038862868373165,-4.683386389018559,1.1,1.5068785036692737e-26,0.0995516658291122
-2.712445897039581,5.086096019695353,1.1,0.0995710107620642,4.5908834282296895e-36
-7.307060209167036,-1.5178644665577077,1.1,8.68494695267432e-31,0.0995518244413112
2.5979196181003426,1.4406138797914183,1.1,3.825026745037972e-15,0.09952047935051751
1.4013300252375018,7.189909692420407,1.1,2.4274233892677568e-39,0.09968570433859301
1.7353421190842924,-3.243746252336446,1.1,2.3944855549729303e-10,0.09952023408536952
-4.454562464200051,-2.166881983531607,1.1,4.862769282819174e-41,0.09973142991584143
-0.4300409047015653,-4.312763057447167,1.1,-2.859702848753065e-17,0.09952572659743149
-4.811986284799187,-5.705432934730983,1.1,-7.360794562912052e-32,0.09966611371838749
3.3757115227642824,0.2896008881191188,1.1,3.1080738258755107e-30,0.09963711238854184
6.382163723862824,-3.1161954639308527,1.1,-8.240335173601189e-27,0.09955858450983786
-6.638008856387524,1.8580764793194773,1.1,1.5839714552622557e-27,0.09956006339429382
0.9069693860077288,-4.342572888781317,1.1,-2.0415348214075342e-20,0.09952469045937953
-4.8407387028639075,3.7046634091271837,1.1,0.0995687337470703,1.8011049908644126e-35
5.476173786851208,-5.153089836654215,1.1,-1.8951026731719e-29,0.09967867779969726
-5.927916607781452,0.6783324162540079,1.1,0.09955077999818764,-2.7835657881290266e-31
-0.8679717733589863,3.5011376223669557,1.1,1.9078588284195348e-29,0.09963757926054193
5.148941508205222,-0.7877455644715701,1.1,7.29407769126562e-40,0.09973445355561315
0.4127610763377506,-3.0854027177307617,1.1,0.09956934831465118,-3.510910082575135e-23
-2.0850919225784543,3.8073424766183614,1.1,5.4519964987811725e-30,0.09961592599556877
-2.6187670120341333,2.703197853669983,1.1,0.09954628912304117,3.2636268204434486e-30
1.7494313430908133,4.725354961865643,1.1,0.0995166954053716,7.867243721302356e-14
-2.634864340415997,-4.625524537854059,1.1,-2.2251781480575422e-41,0.09973684386398933
1.4287138774161383,-5.48401577913371,1.1,0.09954195268872547,-2.3639996944775247e-28
6.311758102222729,3.406633063609336,1.1,-7.750808572121835e-30,0.09967304926980623
