x-Position,y-Position,Radius,NANOG,GATA6
6.063582188998884,-4.317358298916068,1.1,-7.211666939059827e-14,0.0989558416414794
-3.0459658725690417,4.255024038248673,1.1,-2.1942409152402307e-13,0.09893957206041601
-1.846979021016854,-0.08100886672398877,1.1,-7.831914828781175e-13,0.0989240857435873
-6.5953492611186695,1.2482634972113351,1.1,-1.0250845646088527e-13,0.09895005440335478
-2.422610086952534,1.6279440153550973,1.1,-6.011006420349651e-13,0.09892608053877128
1.9006117086537035,-0.6808963600179406,1.1,-8.026129933985971e-13,0.09892264166834734
1.3591332444354218,-9.617135460658053,1.1,-1.0543234742369593e-14,0.09898840596302173
-1.5309125989886374,2.4933029893095098,1.1,-5.576465739242179e-13,0.09892712135022778
-2.1402668581775433,-8.54470246640493,1.1,-2.5487948298509022e-14,0.09897230181113692
-0.8779774865844525,-8.24762744658457,1.1,-3.5253915295129434e-14,0.0989666818111108
-7.221229336860375,-1.607373791393757,1.1,-7.200300226235736e-14,0.09895492395479241
-4.481310931743832,4.964142202633763,1.1,-1.0076559095372752e-13,0.0989496836051382
7.5872046360501955,-0.6252258907419423,1.1,-5.796399272197239e-14,0.09895956388167614
-4.87636372189938,2.3846815619175934,1.1,-2.0984728121466772e-13,0.09893991472005347
-0.06527640964744501,-2.1870843942615386,1.1,-8.333361297320074e-13,0.09892230500468711
-3.6681626899947686,-8.181161775441076,1.1,-2.564533833098303e-14,0.0989722317866704
-7.132692647929073,2.4080977515717445,1.1,-5.6714077253551794e-14,0.09895920062438776
5.3940153619198234,-3.0035904964247937,1.1,-1.8658312469892482e-13,0.09894168320278422
-3.9164715296955133,-6.837149737684874,1.1,-6.299239984123917e-14,0.0989576003478807
9.204793359907077,-0.6165086412432356,1.1,-1.4381101025882496e-14,0.09898231180292637
-3.074469432419793,-4.521373057184753,1.1,-2.646332462386273e-13,0.09893690270900167
-9.346927722734526,1.2898217730527055,1.1,-1.441896476431611e-14,0.09898228840826787
-5.0069147103044065,7.388059060387554,1.1,-2.049639611990184e-14,0.09897530027652328
3.3872769382562344,-7.978081592031502,1.1,-2.5691170149849436e-14,0.09897307603422754
7.205939025695086,-1.8351039785483791,1.1,-8.034458445445857e-14,0.0989537102766588
-2.7015865135026904,-3.1889480889115385,1.1,-4.5061578696963944e-13,0.0989297678905819
-10.512625506879788,-0.07617331333231213,1.1,-6.511402158145863e-15,0.09899503879541299
-4.475558367567834,-4.7835857482923965,1.1,-1.5451049038030004e-13,0.09894378998682754
-8.811848185336107,-2.7728211314964377,1.1,-2.0186170105241475e-14,0.09897523878491434
0.7100434390228221,-1.3614352994987524,1.1,-9.643420406202047e-13,0.09891987782906166
0.9523150005774093,3.4820601708028613,1.1,-4.1157446691253256e-13,0.0989310933433452
-3.2349481918639853,7.744611820660138,1.1,-3.546789716607119e-14,0.09896547209471954
3.5095169303021656,-3.034256650024793,1.1,-4.2159156818956567e-13,0.09893102196655848
-5.080628222674397,-6.004604476700387,1.1,-6.117473048537364e-14,0.0989578356193696
-3.815832788340963,6.8706994644092125,1.1,-5.768653148375097e-14,0.0989577968514621
6.7762202092008925,4.564576998046453,1.1,-3.330494392422461e-14,0.09896688958383111
7.881677658215299,-2.856446272562502,1.1,-4.18194784575552e-14,0.0989641611609496
4.811267646793131,-0.17491536947580694,1.1,-3.2075572074894545e-13,0.0989347646091368
6.332514221632308,5.447837746483279,1.1,-3.315202237727369e-14,0.09896750957269611
0.8746501944244627,6.0353119825753705,1.1,-1.6258994604268393e-13,0.09894267189600274
