x-Position,y-Position,Radius,NANOG,GATA6
-1.9817451735783542,0.4462517213913188,,0.09800756250184195,7.412107904734913e-21
-0.30301541657935455,-2.1283965443387363,,0.09784420572112282,2.415672839769186e-16
-2.9122539044817723,-1.6595453410125292,,0.09783029292211459,1.341915297959809e-14
1.77036734196625,-2.5743521918599237,,0.09519953788443225,0.0022278887691035277
3.6789264243590627,-2.81945454479679,,0.09800917724431939,1.1927563382445247e-20
5.055277389890378,-1.329618820660266,,0.00012005832999116618,0.09740126962536969
-4.996958946897666,-0.7455158991669202,,0.09809493085782692,2.8300771378811334e-23
-2.8474041544564543,5.211924452960219,,0.09759322094194048,2.1625727644618904e-12
-1.4081999404718522,-4.583175373064118,,5.214184701262674e-15,0.09752124782332791
-3.0164393523854454,2.526663850746207,,1.6212087685519668e-06,0.09751962288285276
-0.767247507283767,1.4695287939999484,,0.09783432219410548,7.529233867803806e-15
1.8946467567059133,-0.6878764813708902,,0.09809965150479621,4.560780726535534e-23
5.082357228336899,3.3516144473287346,,0.09837032365966945,6.441930613181656e-28
-0.689686470267364,5.831103433603593,,1.2716032667139294e-19,0.09752124782333366
2.34641010697703,2.3056779980070976,,3.52155421170275e-16,0.09752124782333316
-2.364655397170483,-0.5135711874900964,,0.09811196508005927,2.115667901913366e-24
-1.2607190465898865,-1.338594506343478,,0.09809086361826752,1.859537970454417e-23
1.2557274295425591,-4.7835286608512035,,0.09801426775866472,7.582707048837482e-22
-0.43273980950903607,2.2588337995924346,,8.718007548393455e-22,0.09752124782333384
1.5905829565593088,3.484506907917439,,0.09785798856357705,1.0684054872950271e-16
1.3310550200590854,-4.007766996789593,,0.09760029504440225,1.8029728310133948e-07
1.7545129525308636,-5.806018182890093,,0.09801118947794482,7.911708717013874e-21
-4.0954310190154635,1.9378269652738818,,0.09826660465967907,1.1998576026232318e-30
-2.0098634446456054,2.1029527849063037,,0.09802536896083125,1.1581750452399993e-19
2.4652212090668906,3.1987611590932077,,1.552283895328729e-13,0.09752124782317763
3.1961607364098694,-0.46980654477523975,,6.08048119086205e-07,0.09752063919646846
0.6179876403786628,5.653044085585126,,0.09806990985970926,3.6096673927710684e-23
-4.43821960153026,-2.966993575296245,,0.007694796615255393,0.08981877689309439
0.8571838661295513,1.2790242163809367,,8.542440498400635e-18,0.09752124782333242
1.1041375786018337,4.482258594300216,,4.227269808151207e-17,0.09752124782333342
-2.171824479008242,1.3444634184147133,,4.0379023797951835e-13,0.09752124782292801
-1.4894517107187653,-0.3898009281559076,,2.1439240920957895e-09,0.09752124567414533
-4.408361166311423,0.7091737257243251,,0.09782354567612758,3.686845430483586e-14
5.350705212233191,0.25081554457788197,,1.987164419357851e-12,0.09752124782133771
3.087772124402195,0.5024261375903685,,0.0978232284671571,1.2319825662973625e-15
-2.2869374927205195,-3.2152096028976858,,7.771419391734078e-14,0.09752124782325554
-5.082444917808592,1.6412298321181127,,4.0943917229819e-17,0.09752124782333287
1.0838207664877169,-0.9447881968895709,,0.011315606108258599,0.08619488382013359
-0.28143372287733287,0.781173656888787,,5.1043656410797235e-18,0.09752124782334269
-0.2205956570310927,-3.1331650607728565,,5.926319982344161e-19,0.09752124782333223
3.0278213703479007,1.6160164456508903,,0.09767617193924798,2.0894418460366244e-09
2.6165132127556774,-1.2166121556416016,,3.190843677214948e-07,0.09752092798758676
0.4645287211994544,-3.8914818322602454,,0.09765331291203797,1.8213167431719064e-09
-1.1416680560392143,-2.737557980326136,,0.09782130949605726,1.8165893427417782e-13
2.6947663993525324,-2.5464567440717167,,-5.725398629724804e-16,0.09752124782956646
-4.722934692668247,-1.6447235531981188,,0.09807129229295183,2.118791062870025e-20
-1.0432123592898692,-5.550744593138704,,0.09808491429730694,1.1076591511782602e-22
4.112261117907163,3.740079249961772,,5.6269519090257994e-08,0.09752119137084327
1.2024631513109632,-3.224724560928545,,-7.853243916631522e-20,0.09752124782758308
-2.7376533776168857,4.137981985535078,,2.1519151055040243e-22,0.0975212478233336
4.592567575134177,-3.378410375395235,,3.917341919977109e-09,0.09752124389391656
-0.5665255562601156,-0.060463207673704916,,0.00866962268860584,0.08884293484887523
-3.0546423161941805,-2.5588713496439324,,9.466703523812198e-05,0.09742647741033864
0.9830228527969528,-1.857073186116961,,0.09794693166474323,5.22464684751227e-09
-4.076979427068982,-4.270116501009221,,0.09846668605914058,3.7832059499861626e-29
-3.8208368232205454,2.7906025470615425,,9.208060282599604e-10,0.0975212469110653
-0.5871165667297207,-3.945529306129397,,0.09782973943483736,1.1272827739031567e-14
4.22862376443496,-1.9815491019112013,,3.7114680159016573e-13,0.09752124782292519
-2.793956604641522,0.09570216907621282,,5.32648333349243e-23,0.09752124782333366
-1.7046844985626886,3.7308180609592902,,0.09784803853864572,2.3716542615474633e-15
3.229903258718925,-1.8695368875262766,,0.09809428643843,5.174040227815856e-23
-1.1636560235172275,0.5200805952902027,,0.09827518739568383,6.2815842808663495e-27
-3.836749794586066,-2.0908432079100088,,0.09810078626131923,2.6560696929881143e-21
-0.5383416522680379,3.001702833753927,,0.09756703819035209,8.116530003206794e-06
4.407762970055742,-0.5623227720978872,,0.04808051645839759,0.04938384507568859
-1.6954185469034289,5.382217395692016,,0.09758451852493662,1.1397915412638032e-05
2.2071143179748467,4.023683681965458,,0.09764536363964033,1.4833606259627476e-08
2.3074202597580005,-0.0289235080333531,,0.09801464675636222,3.8676513117342786e-20
-0.6014470794466176,4.86132623122588,,0.09782746161318405,4.269004803064474e-19
3.199761522161911,3.5842037717623194,,0.09784180245209362,1.2315441579250525e-13
-0.6695591987480181,3.7572197794759115,,0.09766996899586429,4.0552221672138095e-10
0.014459168954160556,1.5694215569893704,,0.09783067138006188,3.050890412136256e-16
-2.728998082460042,1.8502303142079035,,0.09806977509073307,1.5568688365053498e-21
5.049590776161618,2.3628492547790425,,0.09783616739016401,6.085943406752057e-16
-3.0623592552511227,-0.8321544526702741,,0.09786000002554689,3.8202864019079534e-16
-1.2335396422545302,2.0320056843293366,,0.09784536503221024,2.998116855333432e-18
3.2792435668819606,2.6173463110461217,,0.09784023183840833,2.697585451628096e-16
0.5828942148006755,-5.433293861915302,,1.7231135996544639e-13,0.09752124782316078
-3.515733819130819,0.4070842492274402,,0.09785157155283883,1.4704317001754776e-16
0.12036039772386431,3.955267123086835,,4.1007048668882124e-15,0.09752124782333044
-2.6791751383483096,0.8754124077874392,,0.0978460473802294,4.10505102569569e-16
1.5945396671776217,2.764023334012034,,0.09808901468769608,1.9045078105619959e-22
0.3980212990629399,2.1930661856788913,,0.09784307719233148,7.539166216045857e-16
-3.326339842640979,3.4921656332859863,,0.09809050201667215,4.312263786558317e-21
3.9070033399978055,0.08760027521769863,,0.09811325115048955,8.669357256034625e-14
2.1489609047130456,-3.3533907893269506,,0.09812052669235917,4.729347483342984e-17
2.8626649655309766,-4.380030715135224,,0.09808727357734849,7.94253524470695e-24
0.8841588383907977,3.582883172863882,,0.09810086132893531,8.268036286526347e-24
-0.4974833801188477,-4.768164312838835,,0.09809804743621997,3.715083037506743e-24
-4.397566950388722,-0.25872947436791466,,4.330499715793892e-15,0.09752124782332963
1.812884588376478,0.6321404943813744,,0.09810336346393624,7.3822632726628855e-25
2.0379560149428015,-4.080091681582403,,3.896486427632178e-16,0.09752124782409533
-1.0430448177451972,-1.9040139398292732,,6.965623822000971e-21,0.09752124782333337
1.8737502664578278,4.7702366066672965,,0.09786049766744664,4.9368895848397794e-18
5.21128841906837,-0.4052089483158615,,0.09808190473532813,3.868274027979655e-14
0.3737670847530606,0.17071263106109633,,0.09809578991308729,1.2104969853136968e-21
